frame,timestamp_sec,detected,line_point_x,line_point_y,line_dir_x,line_dir_y,line_angle_deg,longest_width_px
1705,57.20089096573209,True,326.53,536.16,0.9992,-0.0399,-2.29,185.53
1706,57.23443987538941,True,327.7,538.17,0.9992,-0.0399,-2.28,185.53
1707,57.26798878504673,True,329.69,538.16,0.9991,-0.0418,-2.4,185.55
1708,57.30153769470405,True,330.97,538.36,0.9991,-0.0428,-2.45,186.34
1709,57.33508660436137,True,332.34,538.45,0.9991,-0.042,-2.4,185.59
1710,57.36863551401869,True,333.96,538.6,0.9991,-0.0413,-2.37,186.46
1711,57.40218442367601,True,334.66,538.69,0.9991,-0.0417,-2.39,186.3
1712,57.43573333333334,True,335.36,538.51,0.9991,-0.0421,-2.41,186.42
1713,57.46928224299066,True,335.55,538.73,0.9992,-0.0395,-2.26,185.57
1714,57.50283115264798,True,335.44,536.76,0.9992,-0.04,-2.29,185.57
1715,57.5363800623053,True,334.76,536.74,0.9993,-0.0384,-2.2,186.48
1716,57.56992897196262,True,333.54,536.7,0.9993,-0.0368,-2.11,185.54
1717,57.60347788161994,True,332.06,536.58,0.9994,-0.0356,-2.04,186.35
1718,57.637026791277265,True,330.37,538.31,0.9994,-0.034,-1.95,185.47
1719,57.670575700934585,True,329.56,538.23,0.9994,-0.0332,-1.91,186.3
1720,57.704124610591904,True,328.33,536.02,0.9994,-0.0354,-2.03,185.42
1721,57.737673520249224,True,326.88,535.82,0.9994,-0.0347,-1.99,186.34
1722,57.771222429906544,True,325.5,535.8,0.9994,-0.0353,-2.02,185.48
1723,57.804771339563864,True,324.89,535.59,0.9994,-0.0358,-2.05,184.53
1724,57.838320249221184,True,324.43,535.62,0.9994,-0.0354,-2.03,185.49
1725,57.87186915887851,True,324.37,535.68,0.9993,-0.0362,-2.07,185.49
1726,57.90541806853583,True,324.49,535.53,0.9993,-0.0369,-2.11,185.54
1727,57.93896697819315,True,325.04,535.65,0.9993,-0.0384,-2.2,185.48
1728,57.97251588785047,True,325.84,535.65,0.9992,-0.0389,-2.23,185.29
1729,58.00606479750779,True,326.34,535.7,0.9992,-0.0396,-2.27,185.53
1730,58.03961370716511,True,327.19,535.8,0.9992,-0.04,-2.29,185.57
1731,58.07316261682243,True,328.54,535.85,0.9992,-0.0402,-2.3,186.25
1732,58.10671152647976,True,329.36,536.05,0.9992,-0.0402,-2.3,185.57
1733,58.140260436137076,True,330.59,537.89,0.9992,-0.0388,-2.22,186.52
1734,58.173809345794396,True,331.58,538.0,0.9993,-0.0382,-2.19,186.36
1735,58.207358255451716,True,332.1,536.23,0.9993,-0.0375,-2.15,185.51
1736,58.240907165109036,True,332.33,537.97,0.9993,-0.0379,-2.17,185.55
1737,58.274456074766356,True,332.38,536.31,0.9994,-0.0351,-2.01,185.52
1738,58.308004984423675,True,332.37,537.92,0.9994,-0.0353,-2.02,185.48
1739,58.341553894081,True,331.76,537.97,0.9994,-0.0333,-1.91,186.4
1740,58.37510280373832,True,331.2,536.25,0.9995,-0.0325,-1.86,185.45
1741,58.40865171339564,True,330.22,537.95,0.9995,-0.0311,-1.78,185.38
1742,58.44220062305296,True,329.74,536.01,0.9995,-0.0319,-1.83,186.29
1743,58.47574953271028,True,328.42,535.89,0.9996,-0.0294,-1.68,185.39
1744,58.5092984423676,True,327.49,535.54,0.9995,-0.0302,-1.73,185.4
1745,58.54284735202493,True,326.47,535.54,0.9996,-0.0292,-1.67,185.39
1746,58.57639626168225,True,325.95,535.2,0.9997,-0.0263,-1.51,185.3
1747,58.60994517133957,True,325.79,535.0,0.9996,-0.0271,-1.55,185.18
1748,58.64349408099689,True,325.82,537.34,0.9996,-0.028,-1.6,186.15
1749,58.67704299065421,True,325.88,534.92,0.9997,-0.0263,-1.5,186.3
1750,58.71059190031153,True,326.55,537.32,0.9996,-0.0286,-1.64,185.38
1751,58.74414080996885,True,327.41,535.64,0.9996,-0.0287,-1.65,185.38
1752,58.777689719626174,True,329.04,535.85,0.9996,-0.0274,-1.57,185.34
1753,58.811238629283494,True,330.11,536.15,0.9996,-0.027,-1.55,185.31
1754,58.844787538940814,True,331.08,535.77,0.9997,-0.0228,-1.31,185.29
1755,58.878336448598134,True,332.03,535.88,0.9998,-0.0223,-1.28,185.29
1756,58.911885358255454,True,332.9,535.86,0.9998,-0.0214,-1.23,186.21
1757,58.94543426791277,True,333.19,535.87,0.9998,-0.0189,-1.08,185.25
1758,58.97898317757009,True,333.39,535.76,0.9998,-0.0189,-1.08,186.17
1759,59.01253208722742,True,333.48,538.18,0.9998,-0.0219,-1.25,185.28
1760,59.04608099688474,True,332.95,538.19,0.9998,-0.0201,-1.15,186.2
1761,59.07962990654206,True,332.33,538.15,0.9998,-0.0193,-1.11,185.25
1762,59.11317881619938,True,331.4,538.17,0.9998,-0.0185,-1.06,185.23
1763,59.1467277258567,True,330.38,538.02,0.9999,-0.0171,-0.98,185.2
1764,59.18027663551402,True,329.36,537.93,0.9999,-0.0152,-0.87,185.19
1765,59.21382554517134,True,328.93,536.22,0.9999,-0.0157,-0.9,186.12
1766,59.247374454828666,True,327.92,536.07,0.9999,-0.0147,-0.84,186.13
1767,59.280923364485986,True,327.8,536.06,0.9999,-0.015,-0.86,186.1
1768,59.314472274143306,True,327.94,536.03,0.9999,-0.0152,-0.87,186.13
1769,59.348021183800626,True,328.0,536.22,0.9999,-0.014,-0.8,186.14
1770,59.381570093457945,True,328.82,536.32,0.9999,-0.0132,-0.76,186.12
1771,59.415119003115265,True,329.5,536.33,0.9999,-0.0143,-0.82,186.07
1772,59.448667912772585,True,330.41,536.43,0.9999,-0.0135,-0.78,185.17
1773,59.48221682242991,True,330.87,536.54,0.9999,-0.0139,-0.8,186.14
1774,59.51576573208723,True,332.3,536.61,0.9999,-0.012,-0.69,185.14
1775,59.54931464174455,True,334.13,536.93,0.9999,-0.011,-0.63,185.12
1776,59.58286355140187,True,335.16,539.38,1.0,-0.0089,-0.51,185.1
1777,59.61641246105919,True,335.86,537.19,1.0,-0.0088,-0.5,185.07
1778,59.64996137071651,True,337.08,539.35,1.0,-0.0081,-0.46,185.09
1779,59.68351028037384,True,337.46,537.43,1.0,-0.008,-0.46,185.1
1780,59.71705919003116,True,337.84,537.67,1.0,-0.0087,-0.5,186.08
1781,59.75060809968848,True,337.81,539.51,1.0,-0.0069,-0.39,186.06
1782,59.7841570093458,True,337.77,537.65,1.0,-0.0064,-0.37,186.06
1783,59.81770591900312,True,336.83,539.45,1.0,-0.0057,-0.33,186.05
1784,59.85125482866044,True,335.91,537.44,1.0,-0.0051,-0.29,186.05
1785,59.88480373831776,True,334.77,539.08,1.0,-0.0027,-0.15,186.02
1786,59.918352647975084,True,333.34,536.95,1.0,-0.0035,-0.2,185.04
1787,59.951901557632404,True,331.88,536.87,1.0,-0.0027,-0.16,186.03
1788,59.98545046728972,True,331.36,536.74,1.0,-0.0028,-0.16,185.03
1789,60.01899937694704,True,329.39,536.51,1.0,-0.0027,-0.15,185.03
1790,60.05254828660436,True,328.33,538.45,1.0,-0.003,-0.17,185.03
1791,60.08609719626168,True,327.92,536.43,1.0,-0.0032,-0.18,186.03
1792,60.119646105919,True,327.82,536.45,1.0,-0.0035,-0.2,186.04
1793,60.15319501557633,True,328.02,536.57,1.0,-0.0037,-0.21,186.04
1794,60.18674392523365,True,328.98,536.85,1.0,-0.0034,-0.19,186.04
1795,60.22029283489097,True,329.72,536.92,1.0,-0.0036,-0.21,186.02
1796,60.25384174454829,True,331.31,538.9,1.0,-0.0046,-0.26,185.05
1797,60.28739065420561,True,333.12,537.36,1.0,-0.0033,-0.19,186.03
1798,60.32093956386293,True,336.67,537.84,1.0,-0.0029,-0.17,186.03
1799,60.35448847352025,True,338.37,537.94,1.0,-0.0035,-0.2,185.04
1800,60.388037383177576,True,340.24,538.13,1.0,-0.0015,-0.09,185.02
1801,60.421586292834895,True,341.81,538.19,1.0,-0.0015,-0.09,186.02
1802,60.455135202492215,True,342.02,538.29,1.0,-0.0009,-0.05,186.01
1803,60.488684112149535,True,342.58,540.21,1.0,0.0,0.0,186.0
1804,60.522233021806855,True,342.46,540.23,1.0,0.0011,0.06,186.01
1805,60.555781931464175,True,341.82,540.15,1.0,0.0014,0.08,186.01
1806,60.5893308411215,True,340.02,539.98,1.0,0.0037,0.21,186.02
1807,60.62287975077882,True,338.38,538.16,1.0,0.0036,0.21,186.01
1808,60.65642866043614,True,336.22,537.69,1.0,0.0039,0.22,186.02
1809,60.68997757009346,True,334.06,537.47,1.0,0.0046,0.26,186.03
1810,60.72352647975078,True,332.1,539.35,1.0,0.0043,0.25,186.02
1811,60.7570753894081,True,330.31,537.2,1.0,0.0028,0.16,185.03
1812,60.79062429906542,True,329.16,537.16,1.0,0.0028,0.16,186.02
1813,60.82417320872275,True,328.57,537.16,1.0,0.0026,0.15,185.03
1814,60.85772211838007,True,328.68,537.16,1.0,0.0008,0.04,185.01
1815,60.89127102803739,True,328.99,539.33,1.0,-0.0,-0.0,186.0
1816,60.92481993769471,True,330.04,539.28,1.0,-0.0016,-0.09,186.02
1817,60.95836884735203,True,331.48,539.39,1.0,-0.0035,-0.2,185.04
1818,60.99191775700935,True,333.15,537.79,1.0,-0.0036,-0.2,186.03
1819,61.02546666666667,True,335.05,537.98,1.0,-0.0036,-0.21,186.04
1820,61.05901557632399,True,335.86,537.87,1.0,-0.0045,-0.26,186.04
1821,61.09256448598131,True,337.31,540.03,1.0,-0.0049,-0.28,186.03
1822,61.12611339563863,True,338.3,540.19,1.0,-0.0047,-0.27,185.05
1823,61.15966230529595,True,338.47,538.06,1.0,-0.0061,-0.35,185.07
1824,61.19321121495327,True,338.41,538.1,1.0,-0.006,-0.35,185.06
1825,61.22676012461059,True,338.23,539.86,1.0,-0.0062,-0.35,186.07
1826,61.26030903426791,True,338.06,539.76,1.0,-0.0076,-0.44,186.09
1827,61.29385794392524,True,337.81,537.92,1.0,-0.0075,-0.43,186.07
1828,61.32740685358256,True,337.51,537.9,1.0,-0.0073,-0.42,187.07
1829,61.36095576323988,True,336.94,539.8,1.0,-0.0072,-0.41,186.07
1830,61.3945046728972,True,336.05,539.78,1.0,-0.0068,-0.39,186.07
1831,61.42805358255452,True,335.14,539.84,1.0,-0.0058,-0.33,186.06
1832,61.46160249221184,True,334.33,539.69,1.0,-0.0089,-0.51,185.1
1833,61.495151401869165,True,333.16,539.7,1.0,-0.0087,-0.5,186.09
1834,61.528700311526485,True,332.36,539.67,1.0,-0.0089,-0.51,185.09
1835,61.562249221183805,True,331.3,539.45,0.9999,-0.0109,-0.62,185.12
1836,61.595798130841125,True,330.84,537.47,0.9999,-0.0138,-0.79,185.16
1837,61.629347040498445,True,330.19,537.33,0.9999,-0.0137,-0.78,186.15
1838,61.662895950155765,True,330.18,537.31,0.9999,-0.0158,-0.9,186.17
1839,61.696444859813084,True,330.18,537.18,0.9998,-0.0174,-1.0,186.2
1840,61.72999376947041,True,330.78,537.17,0.9998,-0.0183,-1.05,186.19
1841,61.76354267912773,True,331.4,537.03,0.9998,-0.0191,-1.1,187.18
1842,61.79709158878505,True,332.29,536.29,0.9997,-0.0246,-1.41,186.29
1843,61.83064049844237,True,332.97,536.15,0.9997,-0.025,-1.43,186.27
1844,61.86418940809969,True,334.83,536.39,0.9997,-0.0246,-1.41,186.26
1845,61.89773831775701,True,335.78,536.43,0.9997,-0.0249,-1.43,186.27
1846,61.93128722741433,True,337.1,536.44,0.9997,-0.0242,-1.39,186.26
1847,61.96483613707166,True,337.7,536.71,0.9997,-0.025,-1.43,187.14
1848,61.99838504672898,True,338.04,536.81,0.9997,-0.0243,-1.39,186.24
1849,62.0319339563863,True,337.95,537.41,0.9998,-0.0198,-1.14,186.22
1850,62.06548286604362,True,337.89,536.9,0.9997,-0.0237,-1.36,186.18
1851,62.09903177570094,True,336.15,537.44,0.9998,-0.0211,-1.21,186.25
1852,62.132580685358256,True,334.91,537.35,0.9998,-0.0203,-1.16,186.23
1853,62.166129595015576,True,333.27,536.68,0.9997,-0.0242,-1.38,186.28
1854,62.1996785046729,True,331.51,536.35,0.9996,-0.0265,-1.52,186.23
1855,62.23322741433022,True,330.17,536.21,0.9996,-0.0271,-1.55,186.26
1856,62.26677632398754,True,328.6,535.93,0.9996,-0.0267,-1.53,186.23
1857,62.30032523364486,True,327.31,538.59,0.9997,-0.0226,-1.3,186.22
1858,62.33387414330218,True,327.15,535.83,0.9996,-0.028,-1.6,186.32
1859,62.3674230529595,True,326.98,535.88,0.9996,-0.0274,-1.57,186.29
1860,62.40097196261682,True,327.86,535.62,0.9996,-0.0299,-1.71,186.31
1861,62.43452087227415,True,328.84,535.75,0.9996,-0.0299,-1.71,186.37
1862,62.46806978193147,True,330.82,535.88,0.9995,-0.0316,-1.81,185.41
1863,62.50161869158879,True,332.35,535.97,0.9994,-0.0338,-1.94,186.4
1864,62.53516760124611,True,334.2,536.27,0.9994,-0.0338,-1.94,186.37
1865,62.56871651090343,True,335.6,536.3,0.9994,-0.0346,-1.98,186.41
1866,62.60226542056075,True,336.75,536.82,0.9994,-0.0351,-2.01,186.31
1867,62.635814330218075,True,337.35,536.96,0.9995,-0.0329,-1.89,185.43
1868,62.669363239875395,True,337.79,536.97,0.9995,-0.0326,-1.87,186.36
1869,62.702912149532715,True,338.12,536.86,0.9994,-0.0352,-2.02,186.38
1870,62.736461059190034,True,337.97,537.14,0.9995,-0.0328,-1.88,186.36
1871,62.770009968847354,True,337.05,536.86,0.9994,-0.0333,-1.91,186.4
1872,62.803558878504674,True,335.86,537.27,0.9995,-0.0304,-1.74,186.31
1873,62.837107788161994,True,334.26,536.51,0.9995,-0.0327,-1.87,186.39
1874,62.87065669781932,True,332.2,536.27,0.9995,-0.0318,-1.82,186.38
1875,62.90420560747664,True,330.48,536.2,0.9994,-0.0336,-1.93,186.4
1876,62.93775451713396,True,328.28,535.66,0.9994,-0.0345,-1.97,186.41
1877,62.97130342679128,True,326.87,535.62,0.9994,-0.0346,-1.98,186.3
1878,63.0048523364486,True,325.44,538.43,0.9995,-0.03,-1.72,185.4
1879,63.03840124610592,True,324.92,535.39,0.9994,-0.0345,-1.98,186.37
1880,63.07195015576324,True,324.34,537.93,0.9996,-0.0297,-1.7,185.42
1881,63.10549906542057,True,324.76,535.21,0.9993,-0.0384,-2.2,185.52
1882,63.13904797507789,True,325.28,535.53,0.9993,-0.0364,-2.09,186.46
1883,63.172596884735206,True,327.01,535.79,0.9994,-0.0357,-2.04,186.31
1884,63.206145794392526,True,328.75,535.75,0.9993,-0.0383,-2.19,185.48
1885,63.239694704049846,True,330.82,536.02,0.9993,-0.0387,-2.22,185.48
1886,63.273243613707166,True,332.99,536.32,0.9993,-0.0376,-2.15,186.43
1887,63.306792523364486,True,334.79,536.36,0.9992,-0.0394,-2.26,186.33
1888,63.34034143302181,True,336.25,536.37,0.9993,-0.0387,-2.22,186.48
1889,63.37389034267913,True,336.76,539.25,0.9995,-0.0313,-1.79,186.38
1890,63.40743925233645,True,338.3,539.19,0.9995,-0.0321,-1.84,187.22
1891,63.44098816199377,True,338.74,539.17,0.9995,-0.0305,-1.75,186.4
1892,63.47453707165109,True,338.82,539.36,0.9996,-0.0291,-1.67,186.36
1893,63.50808598130841,True,338.15,536.55,0.9995,-0.0324,-1.86,186.42
1894,63.54163489096574,True,336.43,539.08,0.9997,-0.0263,-1.5,187.3
1895,63.57518380062306,True,334.99,536.49,0.9996,-0.0293,-1.68,186.3
1896,63.60873271028038,True,333.29,539.03,0.9997,-0.0231,-1.32,187.2
1897,63.6422816199377,True,331.25,535.94,0.9996,-0.0285,-1.64,186.35
1898,63.67583052959502,True,328.05,535.63,0.9996,-0.0268,-1.54,186.28
1899,63.70937943925234,True,325.83,535.59,0.9996,-0.0268,-1.53,185.31
1900,63.74292834890966,True,324.18,535.3,0.9997,-0.0262,-1.5,186.3
1901,63.776477258566985,True,322.82,535.21,0.9996,-0.0276,-1.58,186.21
1902,63.810026168224304,True,322.34,535.21,0.9996,-0.0282,-1.62,185.29
1903,63.843575077881624,True,321.97,535.74,0.9997,-0.0264,-1.52,186.28
1904,63.877123987538944,True,322.37,535.73,0.9996,-0.0272,-1.56,185.31
1905,63.910672897196264,True,324.43,536.11,0.9996,-0.0292,-1.67,185.36
1906,63.944221806853584,True,326.34,538.22,0.9995,-0.0305,-1.75,185.37
1907,63.9777707165109,True,328.65,536.48,0.9995,-0.0327,-1.88,186.19
1908,64.01131962616823,True,331.02,538.86,0.9995,-0.0325,-1.86,186.32
1909,64.04486853582554,True,333.09,536.92,0.9995,-0.0319,-1.83,186.35
1910,64.07841744548287,True,335.37,537.19,0.9995,-0.0314,-1.8,186.19
1911,64.1119663551402,True,337.05,536.5,0.9993,-0.0374,-2.15,186.47
1912,64.14551526479751,True,338.16,536.56,0.9994,-0.0354,-2.03,186.41
1913,64.17906417445484,True,338.26,536.47,0.9994,-0.0359,-2.06,186.45
1914,64.21261308411215,True,338.23,536.61,0.9994,-0.0359,-2.06,186.45
1915,64.24616199376948,True,337.4,536.52,0.9994,-0.0342,-1.96,187.23
1916,64.27971090342679,True,335.93,536.37,0.9994,-0.0336,-1.93,186.43
1917,64.31325981308412,True,334.09,536.32,0.9994,-0.0347,-1.99,186.37
1918,64.34680872274144,True,331.85,535.91,0.9995,-0.0329,-1.89,186.29
1919,64.38035763239876,True,330.59,535.66,0.9994,-0.034,-1.95,187.33
1920,64.41390654205608,True,328.32,535.41,0.9994,-0.0337,-1.93,186.4
1921,64.4474554517134,True,324.88,535.28,0.9994,-0.0332,-1.9,186.4
1922,64.48100436137072,True,323.01,537.65,0.9996,-0.0296,-1.69,186.33
1923,64.51455327102803,True,321.44,534.67,0.9993,-0.0373,-2.14,186.43
1924,64.54810218068536,True,320.53,534.58,0.9993,-0.0379,-2.17,186.28
1925,64.58165109034269,True,320.3,534.63,0.9993,-0.0384,-2.2,186.4
1926,64.6152,True,320.36,534.55,0.9992,-0.0401,-2.3,186.33
1927,64.64874890965733,True,321.14,534.72,0.9991,-0.0416,-2.39,186.46
1928,64.68229781931464,True,321.95,534.61,0.999,-0.0441,-2.52,186.57
1929,64.71584672897197,True,325.58,535.24,0.9988,-0.048,-2.75,185.55
1930,64.74939563862928,True,328.07,535.31,0.9988,-0.0482,-2.76,186.46
1931,64.78294454828661,True,331.06,535.74,0.9989,-0.0474,-2.72,186.55
1932,64.81649345794393,True,333.84,535.94,0.9988,-0.0497,-2.85,186.37
1933,64.85004236760125,True,336.27,536.13,0.9988,-0.0494,-2.83,186.61
1934,64.88359127725857,True,338.08,539.41,0.9991,-0.0427,-2.45,186.6
1935,64.91714018691589,True,338.97,536.33,0.9988,-0.0494,-2.83,186.46
1936,64.95068909657321,True,339.62,536.43,0.9988,-0.048,-2.75,187.36
1937,64.98423800623053,True,339.66,536.35,0.9989,-0.0472,-2.7,187.41
1938,65.01778691588785,True,338.41,536.41,0.9989,-0.0469,-2.69,186.64
1939,65.05133582554518,True,336.17,536.33,0.999,-0.0445,-2.55,186.53
1940,65.0848847352025,True,333.71,536.18,0.9991,-0.0434,-2.49,187.21
1941,65.11843364485982,True,330.44,535.82,0.9991,-0.0429,-2.46,186.47
1942,65.15198255451713,True,328.8,535.62,0.999,-0.0436,-2.5,185.61
1943,65.18553146417446,True,325.99,535.01,0.9991,-0.043,-2.46,186.43
1944,65.21908037383177,True,321.99,534.78,0.999,-0.044,-2.52,186.48
1945,65.2526292834891,True,320.28,534.39,0.9989,-0.0465,-2.67,186.45
1946,65.28617819314643,True,319.14,534.24,0.9989,-0.0459,-2.63,186.45
1947,65.31972710280374,True,318.63,533.86,0.9988,-0.0488,-2.8,185.66
1948,65.35327601246107,True,318.58,537.0,0.999,-0.044,-2.52,185.66
1949,65.38682492211838,True,319.48,534.22,0.9988,-0.049,-2.81,185.66
1950,65.4203738317757,True,321.41,534.31,0.9986,-0.0521,-2.99,185.69
1951,65.45392274143302,True,324.65,534.54,0.9985,-0.0552,-3.16,185.77
1952,65.48747165109035,True,327.46,534.74,0.9984,-0.0563,-3.23,186.77
1953,65.52102056074767,True,329.98,535.09,0.9984,-0.0563,-3.23,186.66
1954,65.55456947040499,True,331.96,535.46,0.9985,-0.055,-3.15,186.71
1955,65.58811838006231,True,333.97,538.36,0.9988,-0.0488,-2.8,186.66
1956,65.62166728971962,True,335.6,535.6,0.9985,-0.0543,-3.11,187.59
1957,65.65521619937695,True,336.24,535.74,0.9985,-0.0547,-3.14,186.65
1958,65.68876510903426,True,336.4,535.68,0.9986,-0.0529,-3.03,186.74
1959,65.72231401869159,True,336.12,535.9,0.9986,-0.0526,-3.01,186.58
1960,65.75586292834892,True,334.39,535.75,0.9987,-0.0514,-2.95,186.68
1961,65.78941183800623,True,332.6,535.63,0.9988,-0.0484,-2.78,187.31
1962,65.82296074766356,True,330.27,535.45,0.9989,-0.0479,-2.75,186.6
1963,65.85650965732087,True,327.91,535.24,0.9989,-0.0473,-2.71,186.41
1964,65.8900585669782,True,325.08,535.2,0.999,-0.0451,-2.59,186.58
1965,65.92360747663551,True,323.03,534.72,0.999,-0.0456,-2.61,186.49
1966,65.95715638629284,True,322.08,534.49,0.9989,-0.0475,-2.72,186.36
1967,65.99070529595016,True,319.37,534.29,0.9989,-0.0467,-2.68,185.64
1968,66.02425420560748,True,318.66,534.85,0.9991,-0.0421,-2.41,186.42
1969,66.0578031152648,True,318.65,534.86,0.999,-0.0455,-2.61,185.63
1970,66.09135202492212,True,319.45,534.86,0.9989,-0.0466,-2.67,185.64
1971,66.12490093457944,True,321.41,535.09,0.9988,-0.0482,-2.76,185.7
1972,66.15844984423677,True,323.47,535.27,0.9987,-0.0508,-2.91,185.73
1973,66.19199875389408,True,326.16,535.59,0.9986,-0.0522,-2.99,185.69
1974,66.22554766355141,True,327.26,535.86,0.9986,-0.0531,-3.04,185.75
1975,66.25909657320872,True,330.93,536.14,0.9985,-0.0544,-3.12,186.65
1976,66.29264548286605,True,332.86,536.3,0.9986,-0.0537,-3.08,186.7
1977,66.32619439252336,True,334.45,536.3,0.9986,-0.0531,-3.04,187.27
1978,66.35974330218069,True,335.15,538.4,0.9987,-0.0519,-2.98,186.74
1979,66.39329221183802,True,335.4,536.4,0.9987,-0.051,-2.92,187.47
1980,66.42684112149533,True,335.33,538.37,0.9987,-0.0508,-2.91,186.72
1981,66.46039003115266,True,335.11,535.71,0.9985,-0.055,-3.15,186.65
1982,66.49393894080997,True,333.91,535.48,0.9986,-0.0526,-3.02,186.48
1983,66.5274878504673,True,331.52,537.91,0.999,-0.0454,-2.6,186.49
1984,66.56103676012461,True,329.69,535.18,0.9988,-0.0492,-2.82,186.41
1985,66.59458566978194,True,327.72,535.13,0.9989,-0.0471,-2.7,186.5
1986,66.62813457943926,True,325.67,535.36,0.999,-0.0445,-2.55,186.39
1987,66.66168348909657,True,324.0,535.22,0.999,-0.0449,-2.57,186.53
1988,66.6952323987539,True,322.82,535.07,0.999,-0.0453,-2.59,186.53
1989,66.72878130841121,True,322.35,534.96,0.9989,-0.0462,-2.65,185.59
1990,66.76233021806854,True,322.15,534.87,0.9989,-0.0474,-2.72,185.46
1991,66.79587912772585,True,322.38,534.92,0.9989,-0.0479,-2.75,185.65
1992,66.82942803738318,True,323.22,535.24,0.9988,-0.0488,-2.8,185.61
1993,66.86297694704051,True,324.32,535.33,0.9987,-0.0506,-2.9,185.62
1994,66.89652585669782,True,325.58,535.38,0.9987,-0.0503,-2.88,186.67
1995,66.93007476635515,True,327.54,535.55,0.9987,-0.0505,-2.89,185.77
1996,66.96362367601246,True,329.4,535.6,0.9987,-0.0503,-2.88,185.72
1997,66.99717258566979,True,331.51,537.78,0.9989,-0.0479,-2.74,186.41
1998,67.0307214953271,True,333.28,537.84,0.9989,-0.0466,-2.67,185.68
1999,67.06427040498443,True,334.91,538.0,0.9989,-0.0458,-2.63,186.58
2000,67.09781931464175,True,336.08,535.63,0.9988,-0.0489,-2.8,186.66
2001,67.13136822429907,True,336.84,535.79,0.9989,-0.0459,-2.63,186.54
2002,67.1649171339564,True,336.54,536.3,0.9992,-0.0409,-2.34,187.25
2003,67.1984660436137,True,336.37,538.12,0.9992,-0.0396,-2.27,187.25
2004,67.23201495327103,True,335.5,536.39,0.9993,-0.0379,-2.17,187.4
2005,67.26556386292835,True,334.25,536.28,0.9993,-0.0374,-2.14,186.51
2006,67.29911277258567,True,331.69,537.96,0.9994,-0.0338,-1.94,186.33
2007,67.332661682243,True,329.78,536.0,0.9994,-0.034,-1.95,186.3
2008,67.36621059190031,True,327.94,535.79,0.9995,-0.0331,-1.89,186.26
2009,67.39975950155764,True,326.28,535.75,0.9995,-0.0316,-1.81,186.38
2010,67.43330841121495,True,325.3,535.62,0.9995,-0.0317,-1.81,185.41
2011,67.46685732087228,True,324.52,537.5,0.9995,-0.0317,-1.81,185.38
2012,67.50040623052959,True,324.39,535.77,0.9995,-0.0318,-1.82,185.38
2013,67.53395514018692,True,324.48,537.59,0.9995,-0.032,-1.84,185.39
2014,67.56750404984425,True,324.66,535.61,0.9995,-0.0324,-1.86,185.42
