frame,timestamp_sec,detected,line_point_x,line_point_y,line_dir_x,line_dir_y,line_angle_deg,longest_width_px
2133,72.57760893854748,True,95.48,98.31,0.9826,-0.1858,-10.71,140.8
2134,72.61163500931099,True,94.97,97.69,0.9815,-0.1913,-11.03,140.81
2135,72.64566108007449,True,94.94,96.93,0.9808,-0.1949,-11.24,141.01
2136,72.67968715083799,True,94.84,96.6,0.9806,-0.1959,-11.3,141.2
2137,72.7137132216015,True,95.28,95.98,0.9799,-0.1996,-11.51,141.21
2138,72.747739292365,True,95.41,95.82,0.979,-0.204,-11.77,141.42
2139,72.7817653631285,True,95.68,95.6,0.9786,-0.2057,-11.87,141.63
2140,72.81579143389199,True,95.76,95.49,0.9783,-0.2073,-11.96,141.64
2141,72.84981750465549,True,95.2,95.69,0.9779,-0.209,-12.06,141.57
2142,72.883843575419,True,94.33,96.02,0.9776,-0.2105,-12.15,141.51
2143,72.9178696461825,True,93.66,96.13,0.9769,-0.2138,-12.35,141.22
2144,72.951895716946,True,93.1,96.23,0.9766,-0.2149,-12.41,141.22
2145,72.9859217877095,True,92.18,96.66,0.9759,-0.2181,-12.6,141.22
2146,73.019947858473,True,91.3,97.07,0.975,-0.2224,-12.85,140.91
2147,73.0539739292365,True,90.86,97.17,0.9742,-0.2255,-13.03,140.99
2148,73.08800000000001,True,90.29,97.41,0.9734,-0.2289,-13.23,140.92
2149,73.1220260707635,True,89.64,97.88,0.9729,-0.2313,-13.37,140.46
2150,73.156052141527,True,88.66,97.85,0.9719,-0.2353,-13.61,140.42
2151,73.1900782122905,True,87.58,97.6,0.9712,-0.2384,-13.79,140.68
2152,73.224104283054,True,86.7,97.67,0.9706,-0.2405,-13.92,140.67
2153,73.2581303538175,True,86.36,97.6,0.9702,-0.2423,-14.02,140.67
2154,73.29215642458101,True,85.66,97.09,0.9693,-0.2458,-14.23,140.68
2155,73.32618249534451,True,85.67,97.06,0.9685,-0.2489,-14.41,140.68
2156,73.36020856610801,True,85.87,96.88,0.9673,-0.2535,-14.68,140.68
2157,73.39423463687152,True,86.57,96.57,0.9667,-0.256,-14.83,140.68
2158,73.428260707635,True,87.71,96.35,0.9658,-0.2591,-15.02,140.94
2159,73.46228677839851,True,88.18,96.23,0.9655,-0.2605,-15.1,140.76
2160,73.49631284916201,True,89.58,95.96,0.9647,-0.2633,-15.26,141.03
2161,73.53033891992551,True,90.51,96.0,0.964,-0.2659,-15.42,141.21
2162,73.56436499068901,True,90.51,96.04,0.9635,-0.2676,-15.52,141.21
2163,73.59839106145252,True,90.3,96.04,0.9631,-0.2691,-15.61,141.48
2164,73.63241713221602,True,89.39,96.1,0.9628,-0.2703,-15.68,140.94
2165,73.66644320297952,True,88.0,96.34,0.962,-0.2729,-15.84,141.06
2166,73.70046927374302,True,87.26,96.45,0.9619,-0.2735,-15.87,141.21
2167,73.73449534450651,True,85.67,96.32,0.9615,-0.2747,-15.94,140.93
2168,73.76852141527002,True,82.84,96.31,0.9605,-0.2782,-16.16,141.08
2169,73.80254748603352,True,81.11,96.27,0.9602,-0.2793,-16.22,140.52
2170,73.83657355679702,True,80.04,96.05,0.9594,-0.282,-16.38,140.63
2171,73.87059962756052,True,78.95,96.07,0.9591,-0.2832,-16.45,140.69
2172,73.90462569832403,True,78.35,96.13,0.9586,-0.2848,-16.55,140.62
2173,73.93865176908753,True,78.25,96.22,0.9584,-0.2854,-16.58,140.62
2174,73.97267783985103,True,78.2,96.4,0.9577,-0.2878,-16.72,140.32
2175,74.00670391061453,True,77.7,97.0,0.9577,-0.2879,-16.73,140.22
2176,74.04072998137802,True,77.77,97.09,0.9569,-0.2904,-16.88,140.22
2177,74.07475605214152,True,77.69,97.17,0.9564,-0.2921,-16.98,140.13
2178,74.10878212290503,True,77.75,97.19,0.956,-0.2932,-17.05,140.13
2179,74.14280819366853,True,78.48,97.01,0.9552,-0.296,-17.22,140.2
2180,74.17683426443203,True,79.39,96.82,0.9548,-0.2974,-17.3,140.19
2181,74.21086033519553,True,80.66,96.7,0.9543,-0.2989,-17.39,140.43
2182,74.24488640595904,True,82.28,96.62,0.9537,-0.3009,-17.51,140.48
2183,74.27891247672254,True,83.66,96.36,0.9532,-0.3025,-17.61,140.73
2184,74.31293854748604,True,84.99,96.27,0.9531,-0.3026,-17.61,140.77
2185,74.34696461824953,True,86.08,96.24,0.9528,-0.3037,-17.68,140.77
2186,74.38099068901303,True,86.62,96.23,0.9528,-0.3036,-17.67,140.77
2187,74.41501675977653,True,86.74,96.22,0.9525,-0.3047,-17.74,140.77
2188,74.44904283054004,True,86.52,96.31,0.9528,-0.3037,-17.68,141.08
2189,74.48306890130354,True,85.54,96.3,0.9523,-0.3051,-17.77,141.04
2190,74.51709497206704,True,84.31,96.25,0.952,-0.3061,-17.82,141.07
2191,74.55112104283054,True,82.69,96.22,0.952,-0.3061,-17.83,141.07
2192,74.58514711359405,True,81.13,96.15,0.9516,-0.3074,-17.91,141.04
2193,74.61917318435755,True,79.76,96.11,0.9509,-0.3096,-18.03,141.04
2194,74.65319925512104,True,78.59,95.85,0.9511,-0.3088,-17.99,141.04
2195,74.68722532588454,True,77.59,95.91,0.9508,-0.3097,-18.04,140.75
2196,74.72125139664804,True,76.39,96.22,0.9509,-0.3095,-18.03,140.42
2197,74.75527746741155,True,75.8,96.28,0.9509,-0.3096,-18.03,140.44
2198,74.78930353817505,True,74.93,96.81,0.9511,-0.309,-18.0,140.14
2199,74.82332960893855,True,74.46,97.13,0.9508,-0.3097,-18.04,140.11
2200,74.85735567970205,True,73.51,97.18,0.9505,-0.3108,-18.11,140.09
2201,74.89138175046556,True,72.82,97.23,0.9499,-0.3126,-18.22,140.09
2202,74.92540782122906,True,71.96,97.15,0.95,-0.3121,-18.19,140.09
2203,74.95943389199255,True,71.74,97.17,0.9498,-0.3128,-18.23,139.76
2204,74.99345996275605,True,72.06,96.97,0.9497,-0.3132,-18.25,139.79
2205,75.02748603351955,True,72.74,97.02,0.9484,-0.317,-18.48,139.77
2206,75.06151210428305,True,73.5,97.05,0.9482,-0.3176,-18.52,140.09
2207,75.09553817504656,True,74.94,97.03,0.9476,-0.3193,-18.62,139.78
2208,75.12956424581006,True,76.16,97.2,0.9477,-0.3192,-18.62,140.1
2209,75.16359031657356,True,77.37,97.24,0.9478,-0.3187,-18.59,140.09
2210,75.19761638733706,True,78.7,97.49,0.9478,-0.3189,-18.6,140.09
2211,75.23164245810057,True,79.75,97.54,0.9474,-0.3199,-18.66,140.41
2212,75.26566852886407,True,80.68,97.61,0.9479,-0.3185,-18.57,140.41
2213,75.29969459962756,True,81.54,97.91,0.9478,-0.319,-18.6,140.42
2214,75.33372067039106,True,81.93,97.97,0.9473,-0.3204,-18.69,140.1
2215,75.36774674115456,True,82.37,97.79,0.9475,-0.3197,-18.64,140.73
2216,75.40177281191806,True,82.59,97.87,0.9477,-0.3191,-18.61,140.41
2217,75.43579888268157,True,82.73,98.17,0.9473,-0.3202,-18.68,140.39
2218,75.46982495344507,True,82.45,98.12,0.9474,-0.3202,-18.67,140.42
2219,75.50385102420857,True,81.95,97.94,0.948,-0.3183,-18.56,140.4
2220,75.53787709497207,True,80.76,97.96,0.9486,-0.3166,-18.45,140.41
2221,75.57190316573558,True,79.68,97.94,0.9489,-0.3156,-18.4,140.41
2222,75.60592923649907,True,78.44,98.01,0.9492,-0.3146,-18.34,140.4
2223,75.63995530726257,True,77.87,98.23,0.9496,-0.3134,-18.26,140.1
2224,75.67398137802607,True,75.87,98.19,0.9505,-0.3108,-18.11,140.11
2225,75.70800744878957,True,74.83,98.11,0.9503,-0.3112,-18.13,139.79
2226,75.74203351955308,True,73.56,97.96,0.9504,-0.3111,-18.12,139.79
2227,75.77605959031658,True,72.89,97.8,0.9508,-0.3097,-18.04,139.78
2228,75.81008566108008,True,72.72,97.59,0.951,-0.3091,-18.0,139.49
2229,75.84411173184358,True,72.8,97.71,0.9507,-0.3101,-18.06,140.09
2230,75.87813780260709,True,73.06,97.68,0.9504,-0.3112,-18.13,139.78
2231,75.91216387337057,True,74.36,97.78,0.9517,-0.3071,-17.89,140.09
2232,75.94618994413408,True,75.58,97.96,0.9513,-0.3084,-17.96,140.4
2233,75.98021601489758,True,76.85,97.96,0.9522,-0.3055,-17.79,139.81
2234,76.01424208566108,True,78.34,98.06,0.9516,-0.3072,-17.89,140.12
2235,76.04826815642458,True,79.56,98.47,0.9517,-0.3072,-17.89,139.81
2236,76.08229422718809,True,80.24,98.58,0.9522,-0.3054,-17.78,140.12
2237,76.11632029795159,True,81.47,98.96,0.9525,-0.3045,-17.73,140.08
2238,76.15034636871509,True,83.39,99.25,0.9528,-0.3037,-17.68,139.82
2239,76.1843724394786,True,84.2,99.36,0.9537,-0.3008,-17.51,140.43
2240,76.21839851024208,True,84.97,99.56,0.9539,-0.3001,-17.46,139.77
2241,76.25242458100558,True,85.29,99.54,0.9538,-0.3004,-17.48,140.13
2242,76.28645065176909,True,85.27,99.72,0.9544,-0.2986,-17.37,140.43
2243,76.32047672253259,True,84.88,99.94,0.9543,-0.2988,-17.39,140.13
2244,76.35450279329609,True,84.25,100.0,0.9547,-0.2976,-17.31,140.13
2245,76.3885288640596,True,82.99,99.88,0.9554,-0.2955,-17.19,140.13
2246,76.4225549348231,True,81.5,100.06,0.9563,-0.2925,-17.01,140.13
2247,76.4565810055866,True,78.81,100.12,0.9566,-0.2914,-16.94,140.13
2248,76.4906070763501,True,76.68,99.38,0.9572,-0.2893,-16.81,140.13
2249,76.52463314711359,True,74.7,98.96,0.957,-0.29,-16.86,139.84
2250,76.55865921787709,True,73.1,98.71,0.9572,-0.2896,-16.83,139.84
2251,76.5926852886406,True,71.83,98.44,0.9576,-0.288,-16.74,139.84
2252,76.6267113594041,True,71.64,98.27,0.9569,-0.2906,-16.89,139.55
2253,76.6607374301676,True,71.49,97.82,0.957,-0.2901,-16.86,139.55
2254,76.6947635009311,True,72.26,97.76,0.9576,-0.2881,-16.74,139.55
2255,76.7287895716946,True,73.73,97.6,0.958,-0.2867,-16.66,139.94
2256,76.76281564245811,True,75.47,97.47,0.9576,-0.2882,-16.75,140.13
2257,76.79684171322161,True,78.13,97.58,0.9576,-0.2882,-16.75,140.51
2258,76.8308677839851,True,80.99,97.29,0.9577,-0.2876,-16.72,140.42
2259,76.8648938547486,True,84.09,97.3,0.9578,-0.2876,-16.71,140.23
2260,76.8989199255121,True,85.54,97.3,0.9579,-0.2871,-16.68,140.51
2261,76.9329459962756,True,89.93,97.33,0.9581,-0.2865,-16.65,141.09
2262,76.96697206703911,True,91.55,97.23,0.9585,-0.2852,-16.57,141.09
2263,77.00099813780261,True,92.65,97.12,0.9589,-0.2838,-16.49,141.37
2264,77.03502420856611,True,93.16,97.08,0.959,-0.2835,-16.47,141.19
2265,77.06905027932962,True,92.84,96.9,0.9593,-0.2823,-16.4,141.2
2266,77.10307635009312,True,91.99,96.76,0.9599,-0.2803,-16.28,141.48
2267,77.1371024208566,True,90.35,96.85,0.9602,-0.2795,-16.23,141.36
2268,77.17112849162011,True,88.22,96.92,0.9602,-0.2792,-16.21,141.08
2269,77.20515456238361,True,85.99,96.87,0.9602,-0.2793,-16.22,141.2
2270,77.23918063314711,True,83.39,96.79,0.9605,-0.2783,-16.16,140.92
2271,77.27320670391062,True,80.61,96.66,0.9606,-0.2778,-16.13,140.93
2272,77.30723277467412,True,78.5,96.6,0.9604,-0.2787,-16.18,140.8
2273,77.34125884543762,True,76.83,96.91,0.9607,-0.2777,-16.13,140.52
2274,77.37528491620112,True,75.63,96.89,0.9608,-0.2772,-16.09,140.52
2275,77.40931098696463,True,74.55,97.03,0.9609,-0.2769,-16.07,140.24
2276,77.44333705772812,True,74.31,97.21,0.9611,-0.2763,-16.04,140.24
2277,77.47736312849162,True,74.06,97.49,0.9608,-0.2773,-16.1,140.39
2278,77.51138919925512,True,74.66,97.35,0.9606,-0.2781,-16.14,139.96
2279,77.54541527001862,True,75.79,97.77,0.9606,-0.2778,-16.13,140.12
2280,77.57944134078213,True,77.57,97.83,0.9606,-0.2778,-16.13,139.96
2281,77.61346741154563,True,79.38,97.98,0.9603,-0.279,-16.2,139.96
2282,77.64749348230913,True,80.31,97.97,0.9605,-0.2781,-16.15,140.24
2283,77.68151955307263,True,82.91,97.83,0.9599,-0.2804,-16.28,140.12
2284,77.71554562383614,True,86.43,97.64,0.9595,-0.2816,-16.36,140.24
2285,77.74957169459962,True,88.6,97.35,0.9596,-0.2813,-16.34,140.52
2286,77.78359776536313,True,90.57,97.02,0.9597,-0.281,-16.32,140.8
2287,77.81762383612663,True,91.87,96.73,0.9596,-0.2814,-16.35,141.08
2288,77.85164990689013,True,92.7,96.25,0.9602,-0.2794,-16.23,141.2
2289,77.88567597765363,True,92.94,95.83,0.9598,-0.2806,-16.29,141.08
2290,77.91970204841714,True,92.58,95.49,0.9599,-0.2805,-16.29,141.48
2291,77.95372811918064,True,91.98,95.02,0.9598,-0.2808,-16.31,141.48
2292,77.98775418994414,True,90.82,94.78,0.9599,-0.2803,-16.28,141.48
2293,78.02178026070764,True,89.15,94.74,0.9598,-0.2806,-16.3,141.88
2294,78.05580633147113,True,87.19,94.78,0.9602,-0.2794,-16.22,141.64
2295,78.08983240223463,True,85.24,94.65,0.96,-0.2799,-16.25,141.76
2296,78.12385847299814,True,83.47,94.76,0.9599,-0.2805,-16.29,141.48
2297,78.15788454376164,True,81.63,94.92,0.9599,-0.2803,-16.28,141.32
2298,78.19191061452514,True,80.89,95.1,0.96,-0.2801,-16.27,141.32
2299,78.22593668528864,True,78.99,95.55,0.9594,-0.282,-16.38,141.08
2300,78.25996275605215,True,77.2,95.42,0.9594,-0.282,-16.38,141.08
2301,78.29398882681565,True,76.5,95.55,0.9596,-0.2815,-16.35,140.8
2302,78.32801489757915,True,75.9,96.26,0.9588,-0.2841,-16.51,140.52
2303,78.36204096834264,True,75.54,96.4,0.959,-0.2835,-16.47,140.41
2304,78.39606703910614,True,76.32,96.15,0.9585,-0.2849,-16.55,140.34
2305,78.43009310986965,True,76.79,96.55,0.9584,-0.2854,-16.58,140.23
2306,78.46411918063315,True,77.5,96.9,0.9582,-0.2863,-16.63,140.23
2307,78.49814525139665,True,78.68,96.76,0.9577,-0.2877,-16.72,140.42
2308,78.53217132216015,True,79.64,96.61,0.9573,-0.2889,-16.8,140.42
2309,78.56619739292366,True,80.62,96.49,0.9573,-0.2889,-16.79,140.42
2310,78.60022346368716,True,81.58,96.26,0.957,-0.2902,-16.87,140.51
2311,78.63424953445066,True,82.55,95.65,0.9565,-0.2917,-16.96,140.8
2312,78.66827560521415,True,83.11,95.29,0.9567,-0.2909,-16.91,141.09
2313,78.70230167597765,True,83.68,94.84,0.9568,-0.2908,-16.91,141.17
2314,78.73632774674115,True,83.98,94.28,0.9563,-0.2925,-17.01,141.38
2315,78.77035381750466,True,83.85,93.67,0.9563,-0.2922,-16.99,141.67
2316,78.80437988826816,True,83.61,92.9,0.9556,-0.2946,-17.13,141.45
2317,78.83840595903166,True,82.96,92.49,0.9555,-0.2951,-17.16,141.68
2318,78.87243202979516,True,82.39,91.9,0.9555,-0.2948,-17.15,142.04
2319,78.90645810055867,True,81.45,91.51,0.9548,-0.2973,-17.3,141.81
2320,78.94048417132217,True,80.53,91.12,0.9546,-0.2979,-17.33,142.04
2321,78.97451024208566,True,79.49,90.94,0.9551,-0.2964,-17.24,142.11
2322,79.00853631284916,True,78.9,90.64,0.9542,-0.2991,-17.4,141.98
2323,79.04256238361266,True,78.36,90.56,0.9539,-0.3001,-17.46,142.04
2324,79.07658845437616,True,77.8,90.87,0.9537,-0.3009,-17.51,141.98
2325,79.11061452513967,True,77.8,91.19,0.9535,-0.3015,-17.55,141.73
2326,79.14464059590317,True,77.92,91.61,0.9525,-0.3044,-17.72,141.68
2327,79.17866666666667,True,78.32,92.23,0.953,-0.3028,-17.63,141.68
2328,79.21269273743017,True,79.03,93.06,0.9522,-0.3054,-17.78,141.11
2329,79.24671880819368,True,79.33,93.41,0.952,-0.3061,-17.82,141.34
2330,79.28074487895717,True,80.13,93.81,0.9514,-0.3081,-17.94,141.04
2331,79.31477094972067,True,81.19,94.67,0.9515,-0.3077,-17.92,140.76
2332,79.34879702048417,True,81.69,95.19,0.951,-0.3092,-18.01,140.73
2333,79.38282309124767,True,82.22,95.25,0.9507,-0.3101,-18.07,140.75
2334,79.41684916201118,True,82.86,95.19,0.9505,-0.3107,-18.1,140.42
2335,79.45087523277468,True,82.82,95.6,0.9506,-0.3106,-18.09,140.44
2336,79.48490130353818,True,82.84,95.66,0.9505,-0.3107,-18.1,140.75
2337,79.51892737430168,True,82.97,95.18,0.9497,-0.3131,-18.24,140.73
2338,79.55295344506519,True,82.3,94.72,0.9493,-0.3144,-18.33,140.72
2339,79.58697951582867,True,81.87,94.42,0.9493,-0.3145,-18.33,141.04
2340,79.62100558659218,True,81.22,93.99,0.9485,-0.3167,-18.46,141.04
2341,79.65503165735568,True,80.67,93.12,0.9476,-0.3196,-18.64,141.06
2342,79.68905772811918,True,80.35,92.2,0.9481,-0.318,-18.54,141.36
2343,79.72308379888268,True,79.67,91.74,0.9467,-0.3221,-18.79,141.39
2344,79.75710986964619,True,79.41,91.45,0.9467,-0.3222,-18.8,141.35
2345,79.79113594040969,True,78.81,90.72,0.946,-0.3242,-18.92,141.7
2346,79.82516201117319,True,78.07,89.6,0.9454,-0.3259,-19.02,141.71
2347,79.8591880819367,True,77.75,89.28,0.9441,-0.3297,-19.25,141.67
2348,79.89321415270018,True,77.57,89.12,0.9442,-0.3293,-19.23,142.29
2349,79.92724022346368,True,77.44,88.99,0.9438,-0.3305,-19.3,142.0
2350,79.96126629422719,True,77.44,88.82,0.9429,-0.3331,-19.46,142.0
2351,79.99529236499069,True,77.41,88.92,0.9425,-0.3343,-19.53,142.0
2352,80.02931843575419,True,77.48,89.11,0.9417,-0.3365,-19.66,142.0
2353,80.0633445065177,True,77.52,89.33,0.9413,-0.3377,-19.73,142.0
2354,80.0973705772812,True,77.89,89.86,0.9409,-0.3387,-19.8,141.74
2355,80.1313966480447,True,78.27,90.33,0.94,-0.3411,-19.95,141.56
2356,80.1654227188082,True,78.34,91.12,0.939,-0.3438,-20.11,141.24
2357,80.19944878957169,True,78.5,91.39,0.9387,-0.3447,-20.16,141.15
2358,80.23347486033519,True,78.47,91.92,0.9384,-0.3455,-20.21,141.49
2359,80.2675009310987,True,77.85,92.55,0.9379,-0.3469,-20.3,141.05
2360,80.3015270018622,True,77.39,92.63,0.9378,-0.3471,-20.31,141.15
2361,80.3355530726257,True,76.99,92.53,0.9371,-0.3491,-20.43,140.8
2362,80.3695791433892,True,76.57,92.31,0.9364,-0.3511,-20.55,140.8
2363,80.4036052141527,True,76.11,92.2,0.9362,-0.3515,-20.58,141.15
2364,80.43763128491621,True,75.7,92.0,0.9359,-0.3522,-20.62,141.03
2365,80.47165735567971,True,75.23,91.55,0.9356,-0.3531,-20.68,141.15
2366,80.5056834264432,True,74.5,91.03,0.935,-0.3546,-20.77,141.38
2367,80.5397094972067,True,74.47,90.8,0.9348,-0.3553,-20.81,141.38
2368,80.5737355679702,True,74.65,90.33,0.934,-0.3572,-20.93,141.51
2369,80.6077616387337,True,75.01,89.59,0.9334,-0.3588,-21.03,141.87
2370,80.64178770949721,True,75.71,89.21,0.9332,-0.3593,-21.06,141.87
2371,80.67581378026071,True,76.07,89.02,0.9327,-0.3608,-21.15,141.87
2372,80.70983985102421,True,76.09,88.63,0.932,-0.3624,-21.25,142.08
2373,80.74386592178772,True,76.12,88.12,0.9314,-0.364,-21.34,142.08
2374,80.77789199255122,True,76.37,87.76,0.9317,-0.3632,-21.3,142.24
2375,80.8119180633147,True,76.83,87.8,0.931,-0.3651,-21.41,142.64
2376,80.84594413407821,True,76.94,87.75,0.9304,-0.3665,-21.5,142.27
2377,80.87997020484171,True,76.87,87.76,0.9299,-0.3677,-21.58,142.44
2378,80.91399627560521,True,76.37,87.86,0.9295,-0.3688,-21.64,142.06
2379,80.94802234636872,True,75.95,88.11,0.9291,-0.3698,-21.7,142.24
2380,80.98204841713222,True,75.66,88.05,0.9289,-0.3702,-21.73,141.87
2381,81.01607448789572,True,75.2,88.18,0.9286,-0.3711,-21.78,141.87
2382,81.05010055865922,True,74.6,88.36,0.9286,-0.3712,-21.79,142.24
2383,81.08412662942273,True,73.77,88.51,0.9275,-0.3738,-21.95,142.06
2384,81.11815270018622,True,73.24,88.21,0.9274,-0.3741,-21.97,142.05
2385,81.15217877094972,True,72.57,88.24,0.9273,-0.3742,-21.98,141.87
2386,81.18620484171322,True,71.77,88.42,0.9275,-0.3738,-21.95,141.87
2387,81.22023091247672,True,71.11,88.74,0.9272,-0.3745,-21.99,141.69
2388,81.25425698324023,True,70.6,88.7,0.9269,-0.3752,-22.04,141.49
2389,81.28828305400373,True,70.58,88.81,0.9266,-0.3761,-22.09,141.52
2390,81.32230912476723,True,70.83,89.29,0.9262,-0.3769,-22.14,141.52
2391,81.35633519553073,True,71.59,89.71,0.9258,-0.378,-22.21,141.52
2392,81.39036126629424,True,72.47,90.12,0.9252,-0.3795,-22.3,141.31
2393,81.42438733705772,True,73.2,90.66,0.9252,-0.3794,-22.3,141.31
2394,81.45841340782123,True,74.05,90.95,0.9254,-0.3791,-22.28,141.31
2395,81.49243947858473,True,74.44,91.5,0.9248,-0.3805,-22.36,140.93
2396,81.52646554934823,True,74.61,91.73,0.9251,-0.3798,-22.32,140.98
2397,81.56049162011173,True,74.86,91.68,0.9251,-0.3798,-22.32,140.93
2398,81.59451769087524,True,74.57,91.99,0.9253,-0.3793,-22.29,140.93
2399,81.62854376163874,True,74.14,92.0,0.9245,-0.3812,-22.41,141.15
2400,81.66256983240224,True,73.86,91.65,0.9247,-0.3806,-22.37,141.1
2401,81.69659590316574,True,73.45,91.21,0.9239,-0.3826,-22.49,140.99
2402,81.73062197392925,True,72.96,90.82,0.9241,-0.3821,-22.46,141.09
2403,81.76464804469273,True,72.69,90.66,0.9238,-0.3829,-22.51,141.31
2404,81.79867411545624,True,72.3,90.19,0.923,-0.3847,-22.63,141.0
2405,81.83270018621974,True,72.18,89.54,0.9235,-0.3837,-22.56,141.31
2406,81.86672625698324,True,71.99,89.19,0.9234,-0.3839,-22.58,141.46
2407,81.90075232774674,True,71.44,89.05,0.9222,-0.3867,-22.75,141.54
2408,81.93477839851025,True,71.07,88.46,0.9237,-0.383,-22.52,141.85
2409,81.96880446927375,True,70.46,88.18,0.9228,-0.3853,-22.67,141.69
2410,82.00283054003725,True,69.9,87.89,0.9226,-0.3858,-22.69,142.08
2411,82.03685661080075,True,69.37,87.84,0.9232,-0.3844,-22.61,141.85
2412,82.07088268156424,True,69.32,87.71,0.9228,-0.3854,-22.67,141.84
2413,82.10490875232774,True,69.35,87.8,0.9224,-0.3863,-22.73,141.84
2414,82.13893482309125,True,69.52,87.96,0.9219,-0.3874,-22.79,141.69
2415,82.17296089385475,True,70.17,88.11,0.9221,-0.3868,-22.76,141.84
2416,82.20698696461825,True,70.85,88.38,0.9208,-0.3899,-22.95,141.55
2417,82.24101303538176,True,71.57,88.85,0.9212,-0.3891,-22.9,141.55
2418,82.27503910614526,True,72.29,89.4,0.9211,-0.3894,-22.91,141.69
2419,82.30906517690876,True,72.67,89.75,0.9208,-0.39,-22.96,141.55
2420,82.34309124767226,True,72.9,90.01,0.9216,-0.3882,-22.84,141.45
2421,82.37711731843575,True,72.86,90.35,0.9217,-0.388,-22.83,141.4
2422,82.41114338919925,True,72.21,90.7,0.9217,-0.3878,-22.82,141.3
2423,82.44516945996276,True,71.72,90.76,0.9222,-0.3867,-22.75,141.3
2424,82.47919553072626,True,70.9,91.05,0.9222,-0.3866,-22.75,141.16
2425,82.51322160148976,True,70.16,91.28,0.9221,-0.3869,-22.76,141.07
2426,82.54724767225326,True,69.37,91.09,0.9234,-0.3839,-22.58,141.15
2427,82.58127374301677,True,68.82,91.11,0.9231,-0.3845,-22.61,140.54
2428,82.61529981378027,True,68.54,90.96,0.9237,-0.3831,-22.53,140.93
2429,82.64932588454377,True,68.32,91.06,0.9235,-0.3836,-22.55,141.0
2430,82.68335195530726,True,68.28,91.08,0.9239,-0.3825,-22.49,140.99
2431,82.71737802607076,True,68.66,90.89,0.9244,-0.3815,-22.43,140.99
2432,82.75140409683426,True,69.22,90.64,0.9248,-0.3805,-22.37,141.1
2433,82.78543016759777,True,70.1,90.74,0.9254,-0.3789,-22.27,141.31
2434,82.81945623836127,True,71.04,90.72,0.9259,-0.3778,-22.2,141.11
2435,82.85348230912477,True,71.55,90.61,0.9261,-0.3772,-22.16,141.31
2436,82.88750837988827,True,73.5,90.2,0.9272,-0.3746,-22.0,141.49
2437,82.92153445065178,True,74.78,90.39,0.9273,-0.3744,-21.99,141.69
2438,82.95556052141528,True,75.99,90.18,0.9277,-0.3733,-21.92,141.87
2439,82.98958659217877,True,77.55,89.99,0.9273,-0.3744,-21.99,141.69
2440,83.02361266294227,True,78.77,89.59,0.9264,-0.3764,-22.11,142.04
2441,83.05763873370577,True,80.18,89.05,0.9275,-0.3738,-21.95,142.24
2442,83.09166480446927,True,81.01,88.8,0.9279,-0.3728,-21.89,142.43
2443,83.12569087523278,True,81.85,88.72,0.9281,-0.3724,-21.86,142.24
2444,83.15971694599628,True,82.33,88.62,0.9289,-0.3703,-21.73,142.43
2445,83.19374301675978,True,82.49,88.55,0.9294,-0.369,-21.65,142.62
2446,83.22776908752328,True,82.11,89.4,0.93,-0.3677,-21.57,142.26
2447,83.26179515828679,True,81.42,89.89,0.9312,-0.3645,-21.38,142.28
2448,83.29582122905028,True,80.81,90.19,0.9317,-0.3631,-21.29,141.87
2449,83.32984729981378,True,80.17,90.38,0.9319,-0.3628,-21.27,142.08
2450,83.36387337057728,True,79.09,91.03,0.9317,-0.3632,-21.3,141.51
2451,83.39789944134078,True,77.58,91.94,0.9326,-0.3608,-21.15,141.87
2452,83.43192551210429,True,76.65,92.29,0.9324,-0.3614,-21.19,141.3
2453,83.46595158286779,True,75.66,92.24,0.9324,-0.3616,-21.2,141.15
2454,83.49997765363129,True,75.01,92.25,0.9332,-0.3595,-21.07,141.08
2455,83.5340037243948,True,74.7,93.07,0.9332,-0.3595,-21.07,141.15
2456,83.5680297951583,True,74.5,93.56,0.9332,-0.3593,-21.06,140.94
2457,83.60205586592178,True,74.53,93.33,0.9337,-0.358,-20.98,141.01
2458,83.63608193668529,True,74.55,93.13,0.9344,-0.3563,-20.87,140.93
2459,83.67010800744879,True,74.68,93.19,0.9349,-0.3549,-20.78,140.93
2460,83.70413407821229,True,75.13,93.44,0.9357,-0.3529,-20.66,141.15
2461,83.7381601489758,True,75.75,93.18,0.9357,-0.3528,-20.66,141.38
2462,83.7721862197393,True,76.02,93.11,0.9355,-0.3532,-20.68,140.8
2463,83.8062122905028,True,77.42,92.74,0.9358,-0.3524,-20.63,141.26
2464,83.8402383612663,True,78.9,92.36,0.9357,-0.3528,-20.66,141.27
2465,83.8742644320298,True,80.17,92.18,0.9353,-0.3537,-20.72,141.38
2466,83.90829050279329,True,82.08,91.43,0.9357,-0.3528,-20.66,141.74
2467,83.9423165735568,True,83.86,91.29,0.9359,-0.3523,-20.63,141.97
2468,83.9763426443203,True,85.33,90.78,0.9354,-0.3536,-20.71,141.86
2469,84.0103687150838,True,86.37,90.56,0.9361,-0.3517,-20.59,142.21
2470,84.0443947858473,True,87.1,90.32,0.9367,-0.35,-20.49,142.44
2471,84.0784208566108,True,87.28,90.22,0.9365,-0.3508,-20.53,142.2
2472,84.11244692737431,True,87.05,89.81,0.9369,-0.3496,-20.46,142.67
2473,84.14647299813781,True,86.58,89.61,0.9369,-0.3497,-20.47,142.44
