frame,timestamp_sec,detected,line_point_x,line_point_y,line_dir_x,line_dir_y,line_angle_deg_major,line_angle_deg_minor,longest_width_px,contour_area_px,final_combined_angle_deg
1620,55.12223463687151,True,254.61,401.74,0.9886,-0.1507,-8.67,,117.69,2315.0,-8.02
1621,55.15626070763501,True,253.66,401.65,0.9891,-0.1473,-8.47,,119.66,2345.0,-7.79
1622,55.19028677839851,True,253.84,401.38,0.9882,-0.1534,-8.82,,125.75,2463.0,-8.06
1623,55.22431284916201,True,250.89,401.47,0.99,-0.1411,-8.11,,123.6,2440.0,-7.3
1624,55.258338919925514,True,250.21,401.0,0.9897,-0.1433,-8.24,,128.7,2505.0,-7.73
1625,55.292364990689016,True,249.74,400.77,0.9892,-0.1464,-8.42,,124.6,2486.0,-7.9
1626,55.32639106145252,True,247.68,400.54,0.9902,-0.1399,-8.04,,125.58,2505.0,-7.8
1627,55.360417132216014,True,248.04,400.14,0.9895,-0.1446,-8.31,,131.67,2594.0,-7.86
1628,55.39444320297952,True,248.27,400.06,0.9897,-0.1433,-8.24,,131.67,2583.0,-7.77
1629,55.42846927374302,True,248.56,399.95,0.9901,-0.1404,-8.07,,131.66,2579.0,-7.58
1630,55.46249534450652,True,248.37,400.17,0.9915,-0.1302,-7.48,,129.51,2565.0,-7.06
1631,55.49652141527002,True,249.25,400.15,0.9913,-0.1319,-7.58,,129.52,2558.0,-7.13
1632,55.53054748603352,True,252.33,400.38,0.9915,-0.13,-7.47,,132.49,2618.0,-7.15
1633,55.56457355679702,True,254.3,400.89,0.9918,-0.1278,-7.34,,128.39,2568.0,-6.79
1634,55.598599627560525,True,257.29,401.07,0.9915,-0.1299,-7.46,,129.38,2592.0,-7.05
1635,55.63262569832403,True,259.7,401.19,0.9916,-0.1296,-7.45,,131.37,2623.0,-7.12
1636,55.66665176908752,True,259.02,401.67,0.9929,-0.1186,-6.81,,133.32,2640.0,-6.19
1637,55.700677839851025,True,260.49,401.73,0.9928,-0.1197,-6.88,,135.31,2688.0,-6.36
1638,55.73470391061453,True,260.43,401.74,0.9931,-0.1176,-6.76,,137.29,2718.0,-6.24
1639,55.76872998137803,True,259.35,401.91,0.9938,-0.1109,-6.36,,134.18,2702.0,-5.9
1640,55.802756052141525,True,259.39,401.75,0.9939,-0.1107,-6.35,,133.07,2701.0,-5.88
1641,55.83678212290503,True,257.56,401.65,0.9944,-0.1053,-6.05,,135.05,2747.0,-5.92
1642,55.87080819366853,True,255.98,401.45,0.9948,-0.1022,-5.87,,136.03,2757.0,-5.65
1643,55.90483426443203,True,254.95,401.34,0.9948,-0.1019,-5.85,,136.03,2771.0,-5.62
1644,55.938860335195535,True,253.49,400.9,0.9954,-0.0956,-5.49,,136.91,2755.0,-5.1
1645,55.97288640595903,True,252.95,400.99,0.9954,-0.0962,-5.52,,135.91,2752.0,-5.18
1646,56.00691247672253,True,252.57,400.82,0.9954,-0.0962,-5.52,,133.92,2710.0,-5.14
1647,56.040938547486036,True,252.46,400.73,0.9956,-0.0932,-5.35,,135.81,2731.0,-5.3
1648,56.07496461824954,True,252.33,400.86,0.9959,-0.0905,-5.19,,135.8,2709.0,-4.84
1649,56.108990689013034,True,252.02,401.15,0.9965,-0.084,-4.82,,131.71,2644.0,-4.55
1650,56.143016759776536,True,254.04,401.38,0.9964,-0.0846,-4.85,,132.71,2642.0,-4.68
1651,56.17704283054004,True,254.26,401.79,0.9971,-0.0756,-4.34,,127.62,2551.0,-4.0
1652,56.21106890130354,True,255.93,402.01,0.9969,-0.0789,-4.53,,127.63,2564.0,-4.25
1653,56.245094972067044,True,258.68,402.15,0.9966,-0.0829,-4.76,,126.64,2534.0,-4.53
1654,56.27912104283054,True,261.1,402.64,0.9972,-0.0752,-4.31,,122.56,2469.0,-3.95
1655,56.31314711359404,True,263.69,402.59,0.997,-0.0778,-4.46,,124.56,2491.0,-4.08
1656,56.347173184357544,True,265.15,402.65,0.9971,-0.0757,-4.34,,125.55,2502.0,-4.0
1657,56.38119925512105,True,266.01,402.69,0.9974,-0.0724,-4.15,,127.54,2532.0,-3.83
1658,56.41522532588454,True,264.99,402.85,0.998,-0.0629,-3.61,,123.45,2469.0,-3.34
1659,56.449251396648044,True,264.75,402.77,0.9982,-0.0595,-3.41,,126.43,2512.0,-3.13
1660,56.48327746741155,True,263.62,402.77,0.9986,-0.0536,-3.07,,129.4,2558.0,-2.81
1661,56.51730353817505,True,263.49,402.68,0.9986,-0.0535,-3.07,,129.4,2561.0,-2.8
1662,56.55132960893855,True,263.75,402.62,0.9983,-0.0576,-3.3,,124.37,2500.0,-3.02
1663,56.58535567970205,True,261.72,402.5,0.9987,-0.0509,-2.92,,127.34,2529.0,-2.64
1664,56.61938175046555,True,259.65,402.43,0.9989,-0.0461,-2.64,,130.32,2565.0,-2.55
1665,56.65340782122905,True,259.86,402.47,0.9985,-0.0552,-3.16,,125.36,2485.0,-2.87
1666,56.687433891992555,True,258.95,402.36,0.9985,-0.0538,-3.09,,122.31,2422.0,-2.79
1667,56.72145996275605,True,256.31,402.73,0.999,-0.0437,-2.5,,115.24,2319.0,-2.31
1668,56.75548603351955,True,256.19,402.71,0.9989,-0.0463,-2.66,,115.25,2306.0,-2.44
1669,56.789512104283055,True,256.12,402.79,0.999,-0.0458,-2.63,,115.25,2274.0,-2.43
1670,56.82353817504656,True,256.64,402.92,0.9991,-0.0435,-2.49,,116.24,2274.0,-2.33
1671,56.85756424581006,True,258.65,403.1,0.9987,-0.0512,-2.93,,114.31,2263.0,-2.78
1672,56.891590316573556,True,258.71,403.28,0.9993,-0.0374,-2.15,,110.22,2201.0,-2.05
1673,56.92561638733706,True,260.52,403.29,0.9993,-0.0362,-2.08,,111.22,2214.0,-1.99
1674,56.95964245810056,True,262.56,403.43,0.9993,-0.038,-2.18,,113.22,2260.0,-1.96
1675,56.99366852886406,True,264.57,403.28,0.9993,-0.037,-2.12,,115.22,2276.0,-1.88
1676,57.02769459962756,True,265.53,403.39,0.9993,-0.0364,-2.09,,115.22,2297.0,-1.87
1677,57.06172067039106,True,268.0,403.25,0.9993,-0.037,-2.12,,118.22,2335.0,-1.88
1678,57.095746741154564,True,269.39,403.2,0.9994,-0.0358,-2.05,,117.21,2329.0,-1.95
1679,57.129772811918066,True,269.85,403.13,0.9995,-0.03,-1.72,,119.16,2352.0,-1.63
1680,57.16379888268157,True,270.23,403.09,0.9995,-0.0314,-1.8,,120.16,2366.0,-1.69
1681,57.197824953445064,True,268.78,403.01,0.9997,-0.0246,-1.41,,122.14,2389.0,-1.32
1682,57.23185102420857,True,267.08,402.86,0.9998,-0.0187,-1.07,,126.11,2447.0,-0.99
1683,57.26587709497207,True,264.53,402.82,0.9999,-0.014,-0.8,,128.09,2474.0,-0.74
1684,57.29990316573557,True,263.71,402.68,0.9998,-0.0177,-1.01,,127.1,2482.0,-0.93
1685,57.333929236499074,True,262.85,402.54,0.9998,-0.0213,-1.22,,123.12,2435.0,-1.1
1686,57.36795530726257,True,261.19,402.53,0.9998,-0.0202,-1.16,,122.12,2442.0,-1.13
1687,57.40198137802607,True,259.37,402.43,0.9998,-0.0184,-1.05,,126.11,2508.0,-1.02
1688,57.436007448789574,True,260.63,401.82,0.9995,-0.0327,-1.88,,133.19,2646.0,-1.74
1689,57.47003351955308,True,258.18,401.83,0.9996,-0.0286,-1.64,,138.17,2744.0,-1.52
1690,57.50405959031657,True,257.74,401.83,0.9996,-0.0284,-1.63,,137.17,2745.0,-1.51
1691,57.538085661080075,True,257.65,401.8,0.9996,-0.0278,-1.6,,137.17,2749.0,-1.47
1692,57.57211173184358,True,257.58,401.7,0.9996,-0.0298,-1.71,,137.18,2789.0,-1.56
1693,57.60613780260708,True,258.58,401.43,0.9994,-0.0341,-1.96,,137.19,2823.0,-1.89
1694,57.64016387337058,True,259.48,401.21,0.9994,-0.0341,-1.95,,137.23,2863.0,-1.95
1695,57.67418994413408,True,260.39,401.04,0.9994,-0.0336,-1.92,,137.22,2867.0,-1.92
1696,57.70821601489758,True,262.19,400.8,0.9993,-0.037,-2.12,,138.24,2921.0,-2.1
1697,57.74224208566108,True,263.87,400.61,0.9993,-0.0373,-2.14,,138.24,2944.0,-2.09
1698,57.776268156424585,True,265.21,400.61,0.9993,-0.038,-2.18,,137.32,2952.0,-2.13
1699,57.81029422718808,True,266.68,400.6,0.9993,-0.0378,-2.17,,138.32,2972.0,-2.11
1700,57.84432029795158,True,266.84,400.58,0.9993,-0.0365,-2.09,,138.31,2972.0,-2.04
1701,57.878346368715086,True,268.4,400.71,0.9992,-0.0406,-2.33,,137.33,2964.0,-2.29
1702,57.91237243947859,True,268.37,400.69,0.9991,-0.0423,-2.42,,137.34,2965.0,-2.38
1703,57.94639851024209,True,268.52,400.62,0.999,-0.0455,-2.61,,137.36,2974.0,-2.55
1704,57.980424581005586,True,267.62,400.65,0.9989,-0.0464,-2.66,,137.36,2972.0,-2.61
1705,58.01445065176909,True,266.64,400.64,0.9988,-0.0492,-2.82,,137.38,2976.0,-2.77
1706,58.04847672253259,True,265.36,400.59,0.9987,-0.0503,-2.88,,138.38,2986.0,-2.81
1707,58.082502793296094,True,264.85,400.6,0.9986,-0.0522,-2.99,,137.39,2972.0,-2.93
1708,58.11652886405959,True,263.37,400.52,0.9985,-0.0541,-3.1,,138.45,2989.0,-3.02
1709,58.15055493482309,True,260.91,400.27,0.9984,-0.0558,-3.2,,138.4,2971.0,-3.06
1710,58.184581005586594,True,259.67,400.15,0.9982,-0.0597,-3.42,,137.47,3003.0,-3.42
1711,58.2186070763501,True,258.25,399.89,0.9981,-0.0617,-3.54,,138.54,3003.0,-3.52
1712,58.2526331471136,True,257.69,399.74,0.9979,-0.0642,-3.68,,137.55,3026.0,-3.64
1713,58.286659217877094,True,257.06,399.33,0.9978,-0.067,-3.84,,138.49,3042.0,-3.7
1714,58.3206852886406,True,257.21,399.26,0.9977,-0.0682,-3.91,,138.63,3075.0,-3.91
1715,58.3547113594041,True,257.85,399.05,0.9974,-0.0718,-4.11,,137.72,3097.0,-4.11
1716,58.3887374301676,True,259.04,398.66,0.9972,-0.0754,-4.32,,138.81,3138.0,-4.32
1717,58.4227635009311,True,260.37,398.63,0.9973,-0.0736,-4.22,,137.81,3138.0,-4.22
1718,58.4567895716946,True,262.14,398.28,0.997,-0.0773,-4.43,,138.82,3164.0,-4.43
1719,58.4908156424581,True,263.87,398.07,0.9969,-0.0789,-4.52,,138.83,3185.0,-4.52
1720,58.524841713221605,True,264.88,398.01,0.9968,-0.0803,-4.6,,138.92,3178.0,-4.6
1721,58.55886778398511,True,266.14,397.78,0.9964,-0.0847,-4.86,,138.86,3200.0,-4.86
1722,58.5928938547486,True,266.3,397.6,0.9962,-0.0866,-4.97,,138.95,3209.0,-4.97
1723,58.626919925512105,True,266.12,397.57,0.9963,-0.0863,-4.95,,138.95,3203.0,-4.95
1724,58.66094599627561,True,265.75,397.53,0.9962,-0.0865,-4.96,,139.78,3223.0,-4.96
1725,58.69497206703911,True,265.11,397.47,0.9962,-0.0871,-5.0,,138.96,3196.0,-5.0
1726,58.728998137802606,True,264.13,397.6,0.9961,-0.088,-5.05,,139.05,3210.0,-5.05
1727,58.76302420856611,True,263.34,397.69,0.996,-0.0895,-5.14,,139.06,3203.0,-5.14
1728,58.79705027932961,True,261.9,397.82,0.9957,-0.0927,-5.32,,138.98,3206.0,-5.32
1729,58.83107635009311,True,260.17,397.9,0.9955,-0.095,-5.45,,139.09,3195.0,-5.45
1730,58.865102420856616,True,259.25,397.97,0.9955,-0.0946,-5.43,,139.08,3202.0,-5.43
1731,58.89912849162011,True,256.88,397.93,0.9953,-0.097,-5.57,,138.9,3193.0,-5.57
1732,58.93315456238361,True,254.77,397.85,0.995,-0.1004,-5.76,,138.11,3192.0,-5.76
1733,58.967180633147116,True,253.22,397.64,0.9946,-0.1034,-5.93,,139.12,3244.0,-5.93
1734,59.00120670391062,True,251.65,397.51,0.9945,-0.1048,-6.02,,138.34,3239.0,-6.02
1735,59.035232774674114,True,250.67,397.11,0.9939,-0.1106,-6.35,,138.37,3249.0,-6.35
1736,59.069258845437616,True,250.19,396.89,0.9938,-0.1109,-6.36,,139.26,3289.0,-6.36
1737,59.10328491620112,True,250.69,396.68,0.9933,-0.1156,-6.64,,138.51,3295.0,-6.64
1738,59.13731098696462,True,250.86,396.7,0.9933,-0.1152,-6.61,,138.51,3305.0,-6.61
1739,59.171337057728124,True,253.62,396.67,0.9927,-0.1208,-6.94,,138.53,3319.0,-6.94
1740,59.20536312849162,True,255.96,396.8,0.9922,-0.125,-7.18,,138.68,3333.0,-7.18
1741,59.23938919925512,True,256.83,396.85,0.9921,-0.1256,-7.22,,138.8,3341.0,-7.22
1742,59.273415270018624,True,260.75,397.18,0.9916,-0.129,-7.41,,138.69,3316.0,-7.41
1743,59.30744134078213,True,262.74,397.22,0.9913,-0.1317,-7.57,,138.84,3307.0,-7.57
1744,59.34146741154562,True,264.0,397.4,0.991,-0.1336,-7.68,,138.84,3276.0,-7.68
1745,59.375493482309125,True,264.37,397.39,0.9912,-0.1325,-7.62,,139.43,3274.0,-7.62
1746,59.40951955307263,True,264.93,397.56,0.9909,-0.1347,-7.74,,138.85,3240.0,-7.74
1747,59.44354562383613,True,263.97,397.63,0.9906,-0.1365,-7.85,,138.86,3219.0,-7.85
1748,59.47757169459963,True,262.29,397.43,0.9908,-0.1353,-7.78,,139.71,3173.0,-7.78
1749,59.51159776536313,True,259.61,397.28,0.9909,-0.1343,-7.72,,139.7,3164.0,-7.72
1750,59.54562383612663,True,256.55,397.15,0.9905,-0.1373,-7.89,,138.86,3132.0,-7.89
1751,59.57964990689013,True,253.5,396.96,0.9904,-0.1384,-7.95,,139.86,3161.0,-7.95
1752,59.613675977653635,True,250.93,396.74,0.99,-0.1412,-8.11,,138.87,3122.0,-8.07
1753,59.64770204841713,True,247.98,396.44,0.9899,-0.1415,-8.13,,138.88,3084.0,-7.93
1754,59.68172811918063,True,247.1,396.46,0.9899,-0.1418,-8.15,,138.88,3089.0,-7.97
1755,59.715754189944136,True,244.92,396.39,0.9897,-0.1432,-8.23,,138.74,3079.0,-8.23
1756,59.74978026070764,True,244.29,396.51,0.9893,-0.1461,-8.4,,137.9,3081.0,-8.26
1757,59.78380633147114,True,244.52,396.59,0.9892,-0.1469,-8.45,,138.89,3094.0,-8.28
1758,59.817832402234636,True,246.09,396.89,0.9887,-0.1502,-8.64,,137.91,3099.0,-8.64
1759,59.85185847299814,True,247.65,397.08,0.9882,-0.1529,-8.8,,138.07,3101.0,-8.8
1760,59.88588454376164,True,249.8,397.27,0.9881,-0.1537,-8.84,,138.91,3109.0,-8.84
1761,59.91991061452514,True,251.18,397.38,0.9878,-0.1556,-8.95,,138.08,3099.0,-8.72
1762,59.95393668528864,True,253.4,397.35,0.9876,-0.1571,-9.04,,138.24,3100.0,-9.04
1763,59.98796275605214,True,257.76,397.42,0.9873,-0.159,-9.15,,139.07,3091.0,-8.88
1764,60.021988826815644,True,259.95,397.36,0.9873,-0.1591,-9.15,,139.23,3088.0,-8.88
1765,60.056014897579146,True,261.96,397.25,0.9868,-0.1616,-9.3,,139.4,3071.0,-8.95
1766,60.09004096834265,True,263.08,397.25,0.9869,-0.161,-9.27,,139.4,3056.0,-8.93
1767,60.124067039106144,True,263.8,397.09,0.9869,-0.1613,-9.28,,139.4,3016.0,-8.81
1768,60.15809310986965,True,263.79,397.1,0.9868,-0.1618,-9.31,,139.4,3006.0,-8.85
1769,60.19211918063315,True,262.39,397.08,0.9871,-0.1603,-9.22,,140.06,2952.0,-8.71
1770,60.22614525139665,True,260.7,396.91,0.9872,-0.1596,-9.18,,140.06,2928.0,-8.6
1771,60.26017132216015,True,258.13,397.14,0.9873,-0.1589,-9.15,,139.23,2916.0,-9.15
1772,60.29419739292365,True,256.01,397.07,0.9873,-0.159,-9.15,,139.23,2899.0,-8.7
1773,60.32822346368715,True,253.41,397.01,0.9873,-0.159,-9.15,,139.07,2875.0,-8.61
1774,60.362249534450655,True,251.34,396.97,0.9873,-0.159,-9.15,,139.07,2875.0,-8.67
1775,60.39627560521416,True,249.35,397.16,0.9874,-0.1582,-9.1,,139.07,2863.0,-8.74
1776,60.43030167597765,True,247.67,397.23,0.9873,-0.1589,-9.15,,138.24,2839.0,-8.76
1777,60.464327746741155,True,246.62,397.5,0.9872,-0.1596,-9.19,,138.09,2831.0,-8.35
1778,60.49835381750466,True,245.77,397.71,0.9874,-0.1583,-9.11,,138.08,2828.0,-8.42
1779,60.53237988826816,True,245.75,397.77,0.9871,-0.16,-9.21,,138.09,2830.0,-8.55
1780,60.56640595903166,True,246.72,397.86,0.9868,-0.1619,-9.32,,138.09,2834.0,-9.32
1781,60.60043202979516,True,247.69,398.17,0.9868,-0.1621,-9.33,,138.25,2829.0,-8.9
1782,60.63445810055866,True,249.65,398.51,0.9864,-0.1645,-9.47,,138.26,2857.0,-9.24
1783,60.66848417132216,True,250.66,398.56,0.9863,-0.1651,-9.5,,138.26,2850.0,-9.3
1784,60.702510242085665,True,253.84,398.73,0.9862,-0.1653,-9.52,,138.26,2819.0,-8.81
1785,60.73653631284916,True,256.3,398.71,0.9862,-0.1655,-9.53,,137.28,2793.0,-8.86
1786,60.77056238361266,True,257.74,398.6,0.986,-0.1666,-9.59,,138.26,2799.0,-8.79
1787,60.804588454376166,True,259.1,398.66,0.9863,-0.1651,-9.5,,139.25,2792.0,-8.78
1788,60.83861452513967,True,259.79,398.29,0.9867,-0.1627,-9.37,,138.26,2727.0,-8.4
1789,60.87264059590317,True,260.1,398.31,0.9867,-0.1624,-9.35,,137.11,2716.0,-8.42
1790,60.906666666666666,True,260.02,398.17,0.9867,-0.1627,-9.36,,137.11,2695.0,-8.34
1791,60.94069273743017,True,259.0,398.24,0.987,-0.1607,-9.25,,139.08,2732.0,-8.28
1792,60.97471880819367,True,257.84,397.96,0.9869,-0.1615,-9.29,,132.99,2628.0,-8.75
1793,61.008744878957174,True,255.21,397.8,0.9877,-0.1566,-9.01,,134.96,2651.0,-8.33
1794,61.04277094972067,True,253.33,397.67,0.9878,-0.1555,-8.95,,134.96,2638.0,-8.2
1795,61.07679702048417,True,251.84,397.79,0.9878,-0.1556,-8.95,,135.95,2659.0,-8.23
1796,61.110823091247674,True,250.78,397.71,0.9879,-0.1554,-8.94,,135.95,2645.0,-8.17
1797,61.14484916201118,True,250.55,397.84,0.9875,-0.1576,-9.07,,135.95,2651.0,-8.44
1798,61.17887523277468,True,250.2,398.01,0.9874,-0.158,-9.09,,135.95,2660.0,-8.62
1799,61.212901303538175,True,248.65,398.51,0.9884,-0.1518,-8.73,,137.92,2679.0,-7.95
1800,61.24692737430168,True,250.01,398.78,0.988,-0.1544,-8.88,,136.93,2676.0,-8.28
1801,61.28095344506518,True,251.28,399.01,0.9878,-0.1558,-8.96,,135.95,2661.0,-7.92
1802,61.31497951582868,True,251.69,399.5,0.9885,-0.1514,-8.71,,137.91,2691.0,-7.92
1803,61.34900558659218,True,253.9,399.71,0.9882,-0.1534,-8.83,,136.93,2673.0,-8.17
1804,61.38303165735568,True,255.91,399.88,0.9881,-0.1537,-8.84,,136.93,2669.0,-7.7
1805,61.41705772811918,True,257.83,399.97,0.9882,-0.1535,-8.83,,136.93,2665.0,-8.32
1806,61.451083798882685,True,258.04,400.29,0.989,-0.1481,-8.52,,133.8,2610.0,-7.58
1807,61.48510986964619,True,258.92,400.15,0.9888,-0.1496,-8.6,,133.81,2606.0,-8.13
1808,61.51913594040968,True,259.0,400.36,0.9894,-0.1454,-8.36,,133.8,2592.0,-7.94
1809,61.553162011173185,True,259.76,400.01,0.9895,-0.1443,-8.3,,129.69,2510.0,-7.76
1810,61.58718808193669,True,259.08,399.96,0.99,-0.1407,-8.09,,131.66,2520.0,-7.49
1811,61.62121415270019,True,259.85,399.43,0.9891,-0.1469,-8.45,,131.67,2518.0,-7.66
1812,61.655240223463686,True,258.05,399.28,0.9901,-0.1407,-8.09,,132.65,2527.0,-7.27
1813,61.68926629422719,True,256.69,399.18,0.9902,-0.1395,-8.02,,133.64,2535.0,-7.13
1814,61.72329236499069,True,254.57,398.94,0.991,-0.1339,-7.69,,136.6,2581.0,-7.15
1815,61.75731843575419,True,254.81,398.9,0.9901,-0.1405,-8.08,,129.54,2498.0,-7.12
1816,61.791344506517696,True,252.27,399.09,0.9914,-0.1312,-7.54,,126.41,2469.0,-7.06
1817,61.82537057728119,True,253.74,398.77,0.9901,-0.1403,-8.07,,131.52,2521.0,-7.03
1818,61.859396648044694,True,252.77,399.34,0.9911,-0.1335,-7.67,,128.4,2507.0,-6.9
1819,61.893422718808196,True,253.39,399.4,0.9909,-0.1347,-7.74,,128.4,2508.0,-7.04
1820,61.9274487895717,True,252.27,399.87,0.9924,-0.1233,-7.08,,131.35,2532.0,-6.54
1821,61.961474860335194,True,254.88,400.15,0.9913,-0.1315,-7.56,,131.37,2564.0,-7.22
1822,61.9955009310987,True,254.97,400.36,0.992,-0.1264,-7.26,,138.43,2649.0,-6.98
1823,62.0295270018622,True,256.42,400.94,0.992,-0.1266,-7.27,,133.34,2589.0,-6.81
1824,62.0635530726257,True,257.73,401.02,0.9919,-0.1271,-7.3,,134.34,2602.0,-6.41
1825,62.097579143389204,True,259.24,401.16,0.9917,-0.1286,-7.39,,134.34,2600.0,-6.59
1826,62.1316052141527,True,258.88,401.45,0.9923,-0.1238,-7.11,,128.25,2513.0,-6.88
1827,62.1656312849162,True,260.16,401.17,0.9917,-0.1282,-7.37,,134.34,2597.0,-7.06
1828,62.199657355679705,True,260.27,401.02,0.9919,-0.1273,-7.31,,134.34,2573.0,-6.95
1829,62.23368342644321,True,258.75,401.16,0.9927,-0.1207,-6.94,,124.15,2445.0,-6.57
1830,62.2677094972067,True,256.93,400.99,0.9937,-0.1122,-6.44,,125.12,2449.0,-5.99
1831,62.301735567970205,True,257.01,400.29,0.9928,-0.1194,-6.86,,125.14,2471.0,-6.57
1832,62.33576163873371,True,255.71,399.48,0.9932,-0.116,-6.66,,133.2,2551.0,-6.06
1833,62.36978770949721,True,256.46,398.89,0.9926,-0.1217,-6.99,,133.21,2606.0,-6.59
1834,62.40381378026071,True,254.94,398.44,0.9933,-0.1159,-6.66,,137.17,2656.0,-6.05
1835,62.43783985102421,True,254.2,398.14,0.9938,-0.111,-6.37,,138.15,2672.0,-6.0
1836,62.47186592178771,True,253.83,398.1,0.9941,-0.1087,-6.24,,137.15,2677.0,-5.84
1837,62.50589199255121,True,255.29,397.95,0.9937,-0.1123,-6.45,,137.16,2690.0,-6.04
1838,62.539918063314715,True,255.47,398.1,0.994,-0.1089,-6.25,,139.14,2753.0,-5.89
1839,62.57394413407821,True,256.43,398.8,0.9945,-0.1044,-5.99,,139.02,2784.0,-5.57
1840,62.60797020484171,True,256.9,399.3,0.9946,-0.1035,-5.94,,138.02,2785.0,-5.69
1841,62.641996275605216,True,258.01,399.69,0.9949,-0.1013,-5.82,,138.02,2763.0,-5.34
1842,62.67602234636872,True,258.67,400.14,0.9948,-0.1019,-5.85,,138.02,2821.0,-5.53
1843,62.71004841713222,True,259.56,400.62,0.995,-0.1003,-5.76,,137.02,2792.0,-5.28
1844,62.744074487895716,True,259.63,400.9,0.995,-0.1001,-5.74,,138.01,2809.0,-5.34
1845,62.77810055865922,True,260.29,401.06,0.995,-0.1001,-5.74,,137.02,2818.0,-5.43
1846,62.81212662942272,True,260.63,401.05,0.9949,-0.101,-5.8,,138.02,2820.0,-5.45
1847,62.846152700186224,True,260.25,401.05,0.9949,-0.1012,-5.81,,137.02,2806.0,-5.44
1848,62.88017877094972,True,259.62,400.92,0.9951,-0.0992,-5.69,,138.01,2810.0,-5.3
1849,62.91420484171322,True,259.3,400.45,0.9951,-0.0991,-5.69,,138.91,2834.0,-5.52
1850,62.948230912476724,True,257.78,399.97,0.9951,-0.0988,-5.67,,138.01,2801.0,-5.31
1851,62.98225698324023,True,256.83,399.49,0.9952,-0.0981,-5.63,,138.01,2838.0,-5.47
1852,63.01628305400373,True,255.55,398.74,0.9953,-0.0968,-5.56,,138.9,2828.0,-5.14
1853,63.050309124767224,True,254.97,398.58,0.9951,-0.0985,-5.65,,138.01,2833.0,-5.52
1854,63.08433519553073,True,254.11,397.87,0.9951,-0.0984,-5.65,,139.0,2853.0,-5.26
1855,63.11836126629423,True,254.01,397.4,0.9952,-0.0982,-5.63,,138.01,2877.0,-5.44
1856,63.15238733705773,True,254.51,397.25,0.995,-0.0999,-5.73,,139.01,2904.0,-5.5
1857,63.18641340782123,True,254.8,397.06,0.9954,-0.0955,-5.48,,139.89,2965.0,-5.48
1858,63.22043947858473,True,256.46,397.17,0.9954,-0.0955,-5.48,,138.99,2970.0,-5.23
1859,63.25446554934823,True,256.88,397.51,0.9957,-0.0927,-5.32,,138.98,2983.0,-5.18
1860,63.288491620111735,True,258.38,397.84,0.9958,-0.0916,-5.26,,138.98,3005.0,-5.21
1861,63.32251769087524,True,259.82,398.31,0.996,-0.0891,-5.11,,138.79,3007.0,-5.11
1862,63.35654376163873,True,260.94,398.66,0.9959,-0.0906,-5.2,,137.98,3000.0,-5.11
1863,63.390569832402235,True,261.45,399.21,0.9963,-0.0861,-4.94,,138.78,3024.0,-4.94
1864,63.42459590316574,True,262.15,399.29,0.996,-0.089,-5.11,,138.88,3022.0,-4.9
1865,63.45862197392924,True,262.5,399.52,0.996,-0.0894,-5.13,,138.97,3031.0,-5.01
1866,63.492648044692736,True,262.62,399.59,0.9961,-0.0888,-5.09,,138.96,3048.0,-5.0
1867,63.52667411545624,True,262.36,399.58,0.996,-0.089,-5.11,,138.88,3039.0,-5.0
1868,63.56070018621974,True,261.76,399.56,0.996,-0.0896,-5.14,,138.88,3046.0,-5.04
1869,63.59472625698324,True,260.72,399.38,0.9961,-0.0887,-5.09,,137.97,3037.0,-5.09
1870,63.628752327746746,True,259.24,399.28,0.9961,-0.0877,-5.03,,138.78,3050.0,-5.03
1871,63.66277839851024,True,258.26,398.91,0.9959,-0.0908,-5.21,,138.88,3067.0,-5.21
1872,63.696804469273744,True,257.12,398.33,0.9961,-0.0884,-5.07,,138.96,3053.0,-4.88
1873,63.730830540037246,True,256.49,397.89,0.9957,-0.0921,-5.29,,138.89,3085.0,-5.26
1874,63.76485661080075,True,255.92,397.48,0.9957,-0.0921,-5.29,,138.98,3097.0,-5.29
1875,63.79888268156425,True,256.43,396.89,0.9956,-0.0935,-5.36,,139.08,3122.0,-5.36
1876,63.83290875232775,True,257.12,396.74,0.9955,-0.0945,-5.42,,139.08,3154.0,-5.42
1877,63.86693482309125,True,257.21,396.66,0.9957,-0.0931,-5.34,,139.08,3162.0,-5.34
1878,63.90096089385475,True,259.24,396.63,0.9955,-0.0947,-5.43,,139.08,3203.0,-5.43
1879,63.934986964618254,True,260.3,396.76,0.9953,-0.0965,-5.54,,139.09,3234.0,-5.54
1880,63.96901303538175,True,261.3,397.09,0.9954,-0.0957,-5.49,,139.18,3249.0,-5.49
1881,64.00303910614525,True,262.23,397.5,0.9953,-0.0973,-5.58,,139.1,3252.0,-5.58
1882,64.03706517690875,True,263.04,397.63,0.9951,-0.0993,-5.7,,138.91,3259.0,-5.7
1883,64.07109124767226,True,263.03,397.79,0.9952,-0.0977,-5.61,,138.9,3238.0,-5.61
1884,64.10511731843576,True,262.77,398.1,0.9953,-0.0965,-5.54,,139.09,3221.0,-5.54
1885,64.13914338919926,True,261.81,398.37,0.995,-0.1003,-5.76,,138.22,3238.0,-5.76
1886,64.17316945996276,True,260.47,398.53,0.9949,-0.1005,-5.77,,139.21,3268.0,-5.77
1887,64.20719553072625,True,259.34,398.49,0.9949,-0.1013,-5.82,,139.21,3252.0,-5.82
