frame,timestamp_sec,detected,line_point_x,line_point_y,line_dir_x,line_dir_y,line_angle_deg_major,line_angle_deg_minor,longest_width_px,contour_area_px,final_combined_angle_deg,minor_len_px,true_axis_angle_deg
1595,54.271582867783984,True,252.17,398.82,0.9881,-0.1538,-8.85,0.0,138.38,2858.0,-8.85,28.59,-8.85
1596,54.305608938547486,True,251.28,399.14,0.9879,-0.1553,-8.93,0.0,138.39,2846.0,-8.93,27.29,-8.93
1597,54.33963500931099,True,250.11,399.42,0.9876,-0.1569,-9.03,0.0,137.41,2824.0,-9.03,27.81,-9.03
1598,54.37366108007449,True,249.35,399.48,0.9874,-0.1582,-9.1,0.0,138.4,2807.0,-9.1,27.99,-9.1
1599,54.407687150837994,True,248.75,399.53,0.9875,-0.1578,-9.08,0.0,138.24,2790.0,-9.08,28.23,-9.08
1600,54.44171322160149,True,248.27,399.78,0.9873,-0.1587,-9.13,0.0,137.42,2776.0,-9.13,26.59,-9.13
1601,54.47573929236499,True,248.11,399.75,0.9871,-0.1604,-9.23,0.0,137.42,2759.0,-9.23,28.46,-9.23
1602,54.509765363128494,True,247.56,399.93,0.9872,-0.1596,-9.18,0.0,136.27,2702.0,-9.18,26.99,-9.18
1603,54.543791433892,True,248.02,399.83,0.9866,-0.163,-9.38,0.0,137.43,2713.0,-9.38,26.95,-9.38
1604,54.57781750465549,True,247.96,399.87,0.9864,-0.1642,-9.45,0.0,137.44,2685.0,-9.45,27.02,-9.45
1605,54.611843575418995,True,248.07,399.96,0.9864,-0.1644,-9.46,0.0,137.44,2679.0,-9.46,27.24,-9.46
1606,54.6458696461825,True,248.18,399.99,0.9864,-0.1644,-9.46,0.0,137.44,2672.0,-9.46,27.0,-9.46
1607,54.679895716946,True,248.93,399.76,0.9861,-0.1659,-9.55,0.0,137.44,2653.0,-9.55,26.8,-9.55
1608,54.7139217877095,True,249.14,399.76,0.9864,-0.1644,-9.46,0.0,137.44,2635.0,-9.46,26.54,-9.46
1609,54.747947858473,True,249.81,399.68,0.9869,-0.1614,-9.29,0.0,135.29,2587.0,-9.29,26.27,-9.29
1610,54.7819739292365,True,250.34,399.66,0.9868,-0.1617,-9.31,0.0,134.31,2584.0,-9.31,28.04,-9.31
1611,54.816,True,251.72,399.31,0.9862,-0.1657,-9.54,0.0,138.43,2594.0,-9.54,25.84,-9.54
1612,54.850026070763505,True,251.03,399.69,0.9873,-0.1587,-9.13,0.0,133.31,2553.0,-9.13,28.0,-9.13
1613,54.884052141527,True,252.01,399.86,0.9874,-0.1582,-9.1,0.0,135.28,2537.0,-9.1,26.35,-9.1
1614,54.9180782122905,True,252.8,399.9,0.9873,-0.1592,-9.16,0.0,135.28,2544.0,-9.16,26.68,-9.16
1615,54.952104283054005,True,252.72,400.33,0.9883,-0.1528,-8.79,0.0,132.14,2491.0,-8.79,27.18,-8.79
1616,54.98613035381751,True,253.41,401.21,0.9886,-0.1505,-8.66,0.0,131.14,2462.0,-8.66,26.85,-8.66
1617,55.02015642458101,True,252.46,401.83,0.99,-0.1409,-8.1,0.0,127.98,2435.0,-8.1,27.8,-8.1
1618,55.054182495344506,True,253.55,401.93,0.9893,-0.1456,-8.37,0.0,129.0,2422.0,-8.37,26.34,-8.37
1619,55.08820856610801,True,253.47,402.03,0.9889,-0.1487,-8.55,0.0,128.02,2428.0,-8.55,26.51,-8.55
1620,55.12223463687151,True,253.63,402.02,0.9887,-0.1499,-8.62,0.0,129.01,2451.0,-8.62,26.84,-8.62
1621,55.15626070763501,True,252.97,401.93,0.9889,-0.1483,-8.53,0.0,130.0,2470.0,-8.53,26.76,-8.53
1622,55.19028677839851,True,251.67,402.01,0.9894,-0.1453,-8.36,0.0,130.97,2526.0,-8.36,26.81,-8.36
1623,55.22431284916201,True,248.73,402.11,0.9911,-0.1332,-7.66,0.0,128.8,2499.0,-7.66,26.45,-7.66
1624,55.258338919925514,True,248.92,401.57,0.99,-0.1408,-8.09,0.0,132.93,2558.0,-8.09,27.69,-8.09
1625,55.292364990689016,True,248.44,401.3,0.9897,-0.1431,-8.23,0.0,128.84,2531.0,-8.23,27.6,-8.23
1626,55.32639106145252,True,246.63,400.98,0.9904,-0.1381,-7.94,0.0,130.8,2561.0,-7.94,28.41,-7.94
1627,55.360417132216014,True,246.99,400.62,0.9897,-0.1432,-8.23,0.0,134.92,2627.0,-8.23,27.81,-8.23
1628,55.39444320297952,True,247.02,400.51,0.9902,-0.1398,-8.04,0.0,135.9,2629.0,-8.04,27.6,-8.04
1629,55.42846927374302,True,247.85,400.38,0.9901,-0.1403,-8.06,0.0,135.9,2620.0,-8.06,27.57,-8.06
1630,55.46249534450652,True,249.15,400.37,0.9905,-0.1377,-7.92,0.0,136.88,2650.0,-7.92,27.63,-7.92
1631,55.49652141527002,True,250.05,400.35,0.9903,-0.1389,-7.98,0.0,136.89,2642.0,-7.98,27.57,-7.98
1632,55.53054748603352,True,251.94,400.82,0.9914,-0.1308,-7.51,0.0,133.74,2619.0,-7.51,28.17,-7.51
1633,55.56457355679702,True,254.74,401.12,0.991,-0.1338,-7.69,0.0,136.73,2664.0,-7.69,27.01,-7.69
1634,55.598599627560525,True,255.92,401.53,0.992,-0.1263,-7.26,0.0,135.58,2661.0,-7.26,27.58,-7.26
1635,55.63262569832403,True,258.41,401.71,0.992,-0.1262,-7.25,0.0,137.56,2686.0,-7.25,28.05,-7.25
1636,55.66665176908752,True,259.19,402.19,0.9927,-0.1209,-6.95,0.0,134.56,2657.0,-6.95,26.97,-6.95
1637,55.700677839851025,True,260.41,402.17,0.9927,-0.1209,-6.95,0.0,137.54,2701.0,-6.95,27.22,-6.95
1638,55.73470391061453,True,260.32,402.21,0.9929,-0.1186,-6.81,0.0,137.53,2709.0,-6.81,27.26,-6.81
1639,55.76872998137803,True,259.44,402.31,0.9937,-0.1125,-6.46,0.0,135.4,2697.0,-6.46,27.22,-6.46
1640,55.802756052141525,True,258.96,402.25,0.9939,-0.1104,-6.34,0.0,136.27,2721.0,-6.34,27.21,-6.34
1641,55.83678212290503,True,257.62,402.06,0.9942,-0.1073,-6.16,0.0,136.26,2744.0,-6.16,28.74,-6.16
1642,55.87080819366853,True,256.29,401.83,0.9945,-0.1051,-6.03,0.0,138.24,2766.0,-6.03,28.2,-6.03
1643,55.90483426443203,True,255.18,401.76,0.9947,-0.1026,-5.89,0.0,137.13,2764.0,-5.89,28.24,-5.89
1644,55.938860335195535,True,253.68,401.49,0.9953,-0.0972,-5.58,0.0,138.0,2764.0,-5.58,27.57,-5.58
1645,55.97288640595903,True,253.04,401.5,0.9952,-0.0982,-5.64,0.0,137.11,2757.0,-5.64,27.65,-5.64
1646,56.00691247672253,True,252.28,401.31,0.9954,-0.0953,-5.47,0.0,137.0,2724.0,-5.47,27.32,-5.47
1647,56.040938547486036,True,251.8,401.3,0.9957,-0.0924,-5.3,0.0,137.98,2745.0,-5.3,29.18,-5.3
1648,56.07496461824954,True,251.38,401.48,0.996,-0.0889,-5.1,0.0,136.97,2709.0,-5.1,27.46,-5.1
1649,56.108990689013034,True,251.68,401.78,0.9965,-0.0839,-4.81,0.0,134.87,2675.0,-4.81,27.9,-4.81
1650,56.143016759776536,True,253.45,401.94,0.9965,-0.0839,-4.81,0.0,136.86,2678.0,-4.81,28.35,-4.81
1651,56.17704283054004,True,255.18,402.12,0.9965,-0.0832,-4.77,0.0,136.86,2642.0,-4.77,26.84,-4.77
1652,56.21106890130354,True,255.31,402.39,0.997,-0.0779,-4.47,0.0,133.76,2607.0,-4.47,27.21,-4.47
1653,56.245094972067044,True,257.58,402.63,0.9969,-0.0787,-4.51,0.0,134.76,2606.0,-4.51,27.74,-4.51
1654,56.27912104283054,True,259.41,403.21,0.9977,-0.0682,-3.91,0.0,130.65,2548.0,-3.91,26.68,-3.91
1655,56.31314711359404,True,261.99,403.13,0.9975,-0.071,-4.07,0.0,134.66,2592.0,-4.07,26.61,-4.07
1656,56.347173184357544,True,264.08,403.1,0.9974,-0.0714,-4.1,0.0,135.66,2599.0,-4.1,26.72,-4.1
1657,56.38119925512105,True,265.23,403.18,0.9975,-0.0702,-4.03,0.0,136.65,2620.0,-4.03,26.89,-4.03
1658,56.41522532588454,True,263.54,403.41,0.9983,-0.0581,-3.33,0.0,130.54,2532.0,-3.33,26.94,-3.33
1659,56.449251396648044,True,263.9,403.32,0.9984,-0.0574,-3.29,0.0,131.53,2549.0,-3.29,26.82,-3.29
1660,56.48327746741155,True,263.96,403.34,0.9984,-0.057,-3.27,0.0,132.53,2575.0,-3.27,26.85,-3.27
1661,56.51730353817505,True,263.81,403.25,0.9984,-0.057,-3.27,0.0,132.53,2576.0,-3.27,26.77,-3.27
1662,56.55132960893855,True,262.38,403.12,0.9986,-0.0524,-3.0,0.0,135.44,2610.0,-3.0,26.45,-3.0
1663,56.58535567970205,True,261.23,403.02,0.9987,-0.0508,-2.91,0.0,135.44,2601.0,-2.91,26.34,-2.91
1664,56.61938175046555,True,260.77,402.94,0.9987,-0.0518,-2.97,0.0,133.39,2576.0,-2.97,28.23,-2.97
1665,56.65340782122905,True,258.93,402.94,0.9988,-0.049,-2.81,0.0,135.38,2576.0,-2.81,26.23,-2.81
1666,56.687433891992555,True,256.79,402.77,0.999,-0.0443,-2.54,0.0,136.35,2558.0,-2.54,25.85,-2.54
1667,56.72145996275605,True,253.51,403.13,0.9995,-0.0303,-1.74,0.0,129.24,2452.0,-1.74,26.34,-1.74
1668,56.75548603351955,True,253.02,403.16,0.9995,-0.0314,-1.8,0.0,128.25,2427.0,-1.8,26.37,-1.8
1669,56.789512104283055,True,252.98,403.23,0.9995,-0.0306,-1.76,0.0,128.25,2403.0,-1.76,26.51,-1.76
1670,56.82353817504656,True,253.49,403.34,0.9996,-0.0292,-1.67,0.0,129.24,2400.0,-1.67,26.76,-1.67
1671,56.85756424581006,True,255.12,403.44,0.9995,-0.0317,-1.81,0.0,131.25,2431.0,-1.81,26.93,-1.81
1672,56.891590316573556,True,257.49,403.35,0.9994,-0.0346,-1.98,0.0,133.27,2442.0,-1.98,26.86,-1.98
1673,56.92561638733706,True,260.57,403.29,0.9992,-0.039,-2.23,0.0,136.29,2481.0,-2.23,26.83,-2.23
1674,56.95964245810056,True,262.57,403.4,0.9992,-0.0391,-2.24,0.0,136.29,2492.0,-2.24,25.07,-2.24
1675,56.99366852886406,True,264.77,403.39,0.9993,-0.0387,-2.22,0.0,137.28,2501.0,-2.22,25.05,-2.22
1676,57.02769459962756,True,265.71,403.45,0.9993,-0.0382,-2.19,0.0,137.28,2513.0,-2.19,25.17,-2.19
1677,57.06172067039106,True,266.13,403.71,0.9996,-0.0265,-1.52,0.0,131.19,2462.0,-1.52,25.47,-1.52
1678,57.095746741154564,True,267.25,403.55,0.9997,-0.025,-1.43,0.0,131.18,2458.0,-1.43,27.15,-1.43
1679,57.129772811918066,True,268.56,403.55,0.9997,-0.0257,-1.47,0.0,132.19,2477.0,-1.47,27.17,-1.47
1680,57.16379888268157,True,268.94,403.53,0.9996,-0.0267,-1.53,0.0,133.19,2493.0,-1.53,27.15,-1.53
1681,57.197824953445064,True,268.72,403.49,0.9997,-0.0263,-1.5,0.0,133.19,2500.0,-1.5,27.07,-1.5
1682,57.23185102420857,True,268.82,403.4,0.9996,-0.0274,-1.57,0.0,131.2,2487.0,-1.57,26.94,-1.57
1683,57.26587709497207,True,266.09,403.31,0.9998,-0.022,-1.26,0.0,134.14,2514.0,-1.26,26.71,-1.26
1684,57.29990316573557,True,264.94,403.12,0.9997,-0.0232,-1.33,0.0,134.15,2530.0,-1.33,26.37,-1.33
1685,57.333929236499074,True,263.12,402.96,0.9998,-0.022,-1.26,0.0,135.14,2545.0,-1.26,26.06,-1.26
1686,57.36795530726257,True,261.17,402.92,0.9998,-0.0203,-1.16,0.0,135.13,2564.0,-1.16,27.92,-1.16
1687,57.40198137802607,True,259.92,402.83,0.9998,-0.0205,-1.18,0.0,137.14,2607.0,-1.18,27.77,-1.18
1688,57.436007448789574,True,259.5,402.4,0.9996,-0.0273,-1.56,0.0,138.19,2676.0,-1.56,26.98,-1.56
1689,57.47003351955308,True,258.43,402.48,0.9996,-0.0283,-1.62,0.0,138.2,2709.0,-1.62,27.14,-1.62
1690,57.50405959031657,True,257.83,402.47,0.9996,-0.0287,-1.64,0.0,137.23,2715.0,-1.64,27.14,-1.64
1691,57.538085661080075,True,257.74,402.44,0.9996,-0.028,-1.61,0.0,137.23,2721.0,-1.61,27.07,-1.61
1692,57.57211173184358,True,257.74,402.3,0.9995,-0.0305,-1.75,0.0,137.24,2769.0,-1.75,26.82,-1.75
1693,57.60613780260708,True,258.73,402.07,0.9994,-0.0345,-1.98,0.0,137.26,2807.0,-1.98,28.37,-1.98
1694,57.64016387337058,True,259.51,401.73,0.9994,-0.0339,-1.94,0.0,137.29,2827.0,-1.94,29.68,-1.94
1695,57.67418994413408,True,260.54,401.65,0.9994,-0.0342,-1.96,0.0,137.3,2851.0,-1.96,29.52,-1.96
1696,57.70821601489758,True,262.33,401.42,0.9993,-0.0372,-2.13,0.0,138.31,2906.0,-2.13,29.08,-2.13
1697,57.74224208566108,True,263.96,401.27,0.9993,-0.037,-2.12,0.0,138.31,2920.0,-2.12,28.73,-2.12
1698,57.776268156424585,True,265.29,401.25,0.9993,-0.0372,-2.13,0.0,137.31,2915.0,-2.13,28.72,-2.13
1699,57.81029422718808,True,266.79,401.22,0.9993,-0.0365,-2.09,0.0,138.31,2935.0,-2.09,28.63,-2.09
1700,57.84432029795158,True,267.02,401.21,0.9993,-0.0364,-2.09,0.0,138.35,2941.0,-2.09,28.63,-2.09
1701,57.878346368715086,True,268.52,401.39,0.9992,-0.0401,-2.3,0.0,137.37,2945.0,-2.3,29.04,-2.3
1702,57.91237243947859,True,268.48,401.36,0.9991,-0.0428,-2.46,0.0,137.43,2956.0,-2.46,28.91,-2.46
1703,57.94639851024209,True,268.62,401.29,0.999,-0.0457,-2.62,0.0,137.45,2966.0,-2.62,28.88,-2.62
1704,57.980424581005586,True,267.71,401.3,0.9989,-0.0465,-2.67,0.0,137.46,2963.0,-2.67,28.91,-2.67
1705,58.01445065176909,True,266.74,401.27,0.9988,-0.0493,-2.83,0.0,137.47,2964.0,-2.83,28.88,-2.83
1706,58.04847672253259,True,265.46,401.27,0.9987,-0.0503,-2.88,0.0,138.48,2980.0,-2.88,28.85,-2.88
1707,58.082502793296094,True,264.87,401.24,0.9986,-0.052,-2.98,0.0,137.49,2958.0,-2.98,28.85,-2.98
1708,58.11652886405959,True,263.17,401.12,0.9986,-0.0535,-3.06,0.0,138.5,2956.0,-3.06,28.54,-3.06
1709,58.15055493482309,True,260.75,400.91,0.9984,-0.0561,-3.22,0.0,137.57,2954.0,-3.22,28.2,-3.22
1710,58.184581005586594,True,259.7,400.73,0.9982,-0.0596,-3.42,0.0,137.59,2987.0,-3.42,29.85,-3.42
1711,58.2186070763501,True,258.17,400.44,0.9981,-0.0613,-3.51,0.0,138.66,2981.0,-3.51,29.21,-3.51
1712,58.2526331471136,True,257.68,400.24,0.9979,-0.0648,-3.72,0.0,137.68,3004.0,-3.72,28.89,-3.72
1713,58.286659217877094,True,256.82,400.01,0.9978,-0.0666,-3.82,0.0,137.69,3022.0,-3.82,28.47,-3.82
1714,58.3206852886406,True,256.93,399.91,0.9977,-0.0674,-3.86,0.0,138.7,3054.0,-3.86,30.14,-3.86
1715,58.3547113594041,True,257.86,399.64,0.9974,-0.0722,-4.14,0.0,137.8,3079.0,-4.14,29.76,-4.14
1716,58.3887374301676,True,258.98,399.27,0.9973,-0.0739,-4.24,0.0,138.8,3119.0,-4.24,31.04,-4.24
1717,58.4227635009311,True,260.39,399.18,0.9973,-0.0728,-4.18,0.0,137.87,3118.0,-4.18,30.77,-4.18
1718,58.4567895716946,True,262.14,398.92,0.997,-0.0773,-4.43,0.0,138.9,3156.0,-4.43,30.4,-4.43
1719,58.4908156424581,True,263.83,398.68,0.9969,-0.0784,-4.5,0.0,138.83,3172.0,-4.5,31.87,-4.5
1720,58.524841713221605,True,264.87,398.6,0.9968,-0.0795,-4.56,0.0,138.99,3163.0,-4.56,31.71,-4.56
1721,58.55886778398511,True,266.01,398.38,0.9964,-0.0848,-4.86,0.0,139.03,3193.0,-4.86,31.32,-4.86
1722,58.5928938547486,True,265.99,398.17,0.9963,-0.0857,-4.92,0.0,139.03,3190.0,-4.92,30.9,-4.92
1723,58.626919925512105,True,265.87,398.13,0.9963,-0.0855,-4.91,0.0,139.03,3185.0,-4.91,30.81,-4.91
1724,58.66094599627561,True,265.49,398.05,0.9963,-0.0855,-4.9,0.0,139.77,3203.0,-4.9,30.59,-4.9
1725,58.69497206703911,True,264.93,397.98,0.9962,-0.0867,-4.98,0.0,139.13,3179.0,-4.98,30.54,-4.98
1726,58.728998137802606,True,264.03,398.2,0.9961,-0.0877,-5.03,0.0,139.13,3201.0,-5.03,30.98,-5.03
1727,58.76302420856611,True,263.14,398.27,0.996,-0.0895,-5.14,0.0,139.15,3193.0,-5.14,31.15,-5.14
1728,58.79705027932961,True,261.76,398.41,0.9958,-0.092,-5.28,0.0,139.07,3199.0,-5.28,31.37,-5.28
1729,58.83107635009311,True,259.85,398.54,0.9955,-0.0948,-5.44,0.0,139.18,3183.0,-5.44,29.67,-5.44
1730,58.865102420856616,True,259.05,398.62,0.9955,-0.0944,-5.42,0.0,139.27,3204.0,-5.42,29.88,-5.42
1731,58.89912849162011,True,256.51,398.53,0.9953,-0.0967,-5.55,0.0,138.29,3181.0,-5.55,31.59,-5.55
1732,58.93315456238361,True,254.67,398.4,0.9949,-0.1008,-5.78,0.0,138.32,3194.0,-5.78,31.38,-5.78
1733,58.967180633147116,True,252.85,398.19,0.9947,-0.1027,-5.89,0.0,139.22,3230.0,-5.89,31.01,-5.89
1734,59.00120670391062,True,251.44,398.01,0.9945,-0.1045,-6.0,0.0,138.44,3217.0,-6.0,30.78,-6.0
1735,59.035232774674114,True,250.48,397.72,0.9938,-0.1108,-6.36,0.0,138.48,3250.0,-6.36,32.25,-6.36
1736,59.069258845437616,True,249.95,397.44,0.9939,-0.1106,-6.35,0.0,139.25,3276.0,-6.35,31.56,-6.35
1737,59.10328491620112,True,250.62,397.23,0.9933,-0.1156,-6.64,0.0,138.62,3293.0,-6.64,31.33,-6.64
1738,59.13731098696462,True,250.78,397.24,0.9933,-0.1152,-6.62,0.0,138.62,3309.0,-6.62,33.14,-6.62
1739,59.171337057728124,True,253.32,397.24,0.9928,-0.1199,-6.89,0.0,138.65,3309.0,-6.89,31.29,-6.89
1740,59.20536312849162,True,255.66,397.41,0.9923,-0.1241,-7.13,0.0,138.8,3328.0,-7.13,31.74,-7.13
1741,59.23938919925512,True,256.71,397.43,0.9922,-0.125,-7.18,0.0,138.93,3336.0,-7.18,31.8,-7.18
1742,59.273415270018624,True,260.41,397.75,0.9916,-0.1291,-7.42,0.0,138.95,3316.0,-7.42,32.37,-7.42
1743,59.30744134078213,True,262.35,397.77,0.9913,-0.1313,-7.54,0.0,138.97,3301.0,-7.54,32.41,-7.54
1744,59.34146741154562,True,263.58,397.91,0.9911,-0.1332,-7.65,0.0,138.98,3261.0,-7.65,30.78,-7.65
1745,59.375493482309125,True,264.03,397.9,0.9912,-0.1326,-7.62,0.0,139.43,3263.0,-7.62,30.61,-7.62
1746,59.40951955307263,True,264.51,398.04,0.9909,-0.1346,-7.73,0.0,138.98,3228.0,-7.73,31.03,-7.73
1747,59.44354562383613,True,263.66,398.09,0.9906,-0.1369,-7.87,0.0,139.13,3211.0,-7.87,31.17,-7.87
1748,59.47757169459963,True,261.8,397.99,0.9908,-0.1352,-7.77,0.0,139.12,3171.0,-7.77,30.72,-7.77
1749,59.51159776536313,True,259.21,397.89,0.9909,-0.1348,-7.75,0.0,139.84,3175.0,-7.75,30.65,-7.75
1750,59.54562383612663,True,256.31,397.68,0.9905,-0.1373,-7.89,0.0,139.0,3128.0,-7.89,30.27,-7.89
1751,59.57964990689013,True,253.28,397.41,0.9905,-0.1377,-7.91,0.0,139.85,3140.0,-7.91,29.72,-7.91
1752,59.613675977653635,True,250.5,397.28,0.9901,-0.1407,-8.09,0.0,139.01,3113.0,-8.09,29.55,-8.09
1753,59.64770204841713,True,247.66,397.06,0.99,-0.1414,-8.13,0.0,139.16,3096.0,-8.13,29.15,-8.13
1754,59.68172811918063,True,246.7,397.08,0.9899,-0.1419,-8.16,0.0,139.16,3097.0,-8.16,29.22,-8.16
1755,59.715754189944136,True,244.39,397.02,0.9897,-0.1432,-8.23,0.0,138.18,3085.0,-8.23,31.0,-8.23
1756,59.74978026070764,True,244.07,397.05,0.9893,-0.1457,-8.38,0.0,138.19,3077.0,-8.38,29.28,-8.38
1757,59.78380633147114,True,244.19,397.2,0.9892,-0.1463,-8.41,0.0,138.19,3087.0,-8.41,29.31,-8.41
1758,59.817832402234636,True,245.6,397.38,0.9887,-0.15,-8.63,0.0,137.37,3086.0,-8.63,29.81,-8.63
1759,59.85185847299814,True,247.31,397.6,0.9883,-0.1528,-8.79,0.0,138.38,3097.0,-8.79,30.18,-8.79
1760,59.88588454376164,True,249.39,397.8,0.9882,-0.1532,-8.81,0.0,138.22,3103.0,-8.81,30.6,-8.81
1761,59.91991061452514,True,250.65,397.98,0.9877,-0.1561,-8.98,0.0,137.56,3099.0,-8.98,29.07,-8.98
1762,59.95393668528864,True,253.1,397.92,0.9875,-0.1574,-9.06,0.0,138.4,3111.0,-9.06,30.76,-9.06
1763,59.98796275605214,True,257.18,398.06,0.9872,-0.1592,-9.16,0.0,138.56,3099.0,-9.16,29.09,-9.16
1764,60.021988826815644,True,259.72,397.92,0.9871,-0.1601,-9.21,0.0,139.4,3103.0,-9.21,28.99,-9.21
1765,60.056014897579146,True,261.6,397.8,0.9869,-0.1613,-9.28,0.0,139.4,3071.0,-9.28,28.73,-9.28
1766,60.09004096834265,True,262.8,397.68,0.9869,-0.1616,-9.3,0.0,139.56,3049.0,-9.3,28.54,-9.3
1767,60.124067039106144,True,263.57,397.62,0.987,-0.161,-9.26,0.0,139.4,3015.0,-9.26,28.36,-9.26
1768,60.15809310986965,True,263.57,397.57,0.9869,-0.1612,-9.28,0.0,139.4,2996.0,-9.28,28.25,-9.28
1769,60.19211918063315,True,261.94,397.61,0.987,-0.1608,-9.26,0.0,139.56,2953.0,-9.26,28.14,-9.26
1770,60.22614525139665,True,260.15,397.5,0.9872,-0.1593,-9.17,0.0,139.23,2924.0,-9.17,27.98,-9.17
1771,60.26017132216015,True,257.92,397.61,0.9872,-0.1596,-9.18,0.0,139.55,2922.0,-9.18,30.11,-9.18
1772,60.29419739292365,True,255.65,397.54,0.9871,-0.1603,-9.22,0.0,139.56,2893.0,-9.22,28.22,-9.22
1773,60.32822346368715,True,253.23,397.56,0.9871,-0.1599,-9.2,0.0,139.23,2886.0,-9.2,28.12,-9.2
1774,60.362249534450655,True,251.0,397.5,0.9871,-0.1602,-9.22,0.0,139.24,2876.0,-9.22,28.26,-9.22
1775,60.39627560521416,True,249.05,397.65,0.9873,-0.1591,-9.16,0.0,139.23,2864.0,-9.16,28.57,-9.16
1776,60.43030167597765,True,247.52,397.7,0.9871,-0.1599,-9.2,0.0,138.57,2845.0,-9.2,28.5,-9.2
1777,60.464327746741155,True,246.62,397.91,0.9869,-0.1613,-9.28,0.0,138.57,2840.0,-9.28,26.96,-9.28
1778,60.49835381750466,True,245.5,398.14,0.9873,-0.1591,-9.15,0.0,138.25,2822.0,-9.15,27.39,-9.15
1779,60.53237988826816,True,245.47,398.24,0.9871,-0.1604,-9.23,0.0,138.41,2834.0,-9.23,27.58,-9.23
1780,60.56640595903166,True,246.23,398.44,0.9868,-0.1617,-9.31,0.0,137.43,2844.0,-9.31,29.86,-9.31
1781,60.60043202979516,True,247.17,398.75,0.9868,-0.162,-9.32,0.0,137.59,2830.0,-9.32,28.49,-9.32
1782,60.63445810055866,True,249.28,398.94,0.9863,-0.1647,-9.48,0.0,138.43,2860.0,-9.48,28.92,-9.48
1783,60.66848417132216,True,250.3,399.08,0.9862,-0.1657,-9.54,0.0,138.43,2865.0,-9.54,29.19,-9.54
1784,60.702510242085665,True,253.75,399.17,0.986,-0.1665,-9.59,0.0,138.43,2821.0,-9.59,27.56,-9.59
1785,60.73653631284916,True,256.06,399.17,0.986,-0.167,-9.61,0.0,137.61,2801.0,-9.61,27.66,-9.61
1786,60.77056238361266,True,257.47,399.07,0.9859,-0.1675,-9.64,0.0,138.6,2807.0,-9.64,27.27,-9.64
1787,60.804588454376166,True,258.53,399.18,0.9862,-0.1653,-9.52,0.0,138.59,2785.0,-9.52,27.49,-9.52
1788,60.83861452513967,True,259.67,398.85,0.9864,-0.1643,-9.45,0.0,138.42,2737.0,-9.45,26.88,-9.45
1789,60.87264059590317,True,259.65,398.85,0.9865,-0.1635,-9.41,0.0,138.42,2737.0,-9.41,26.88,-9.41
1790,60.906666666666666,True,259.54,398.76,0.9865,-0.1635,-9.41,0.0,138.42,2720.0,-9.41,26.67,-9.41
1791,60.94069273743017,True,258.44,398.77,0.9869,-0.1616,-9.3,0.0,138.41,2723.0,-9.3,26.65,-9.3
1792,60.97471880819367,True,257.13,398.39,0.9871,-0.1602,-9.22,0.0,137.26,2676.0,-9.22,27.76,-9.22
1793,61.008744878957174,True,254.48,398.33,0.9878,-0.156,-8.97,0.0,137.25,2680.0,-8.97,27.42,-8.97
1794,61.04277094972067,True,253.54,398.09,0.987,-0.1606,-9.24,0.0,138.41,2691.0,-9.24,27.29,-9.24
1795,61.07679702048417,True,251.36,398.28,0.9876,-0.1568,-9.02,0.0,137.25,2676.0,-9.02,27.29,-9.02
1796,61.110823091247674,True,250.32,398.26,0.9877,-0.1564,-9.0,0.0,137.25,2668.0,-9.0,27.22,-9.0
1797,61.14484916201118,True,249.77,398.29,0.9875,-0.1573,-9.05,0.0,138.24,2674.0,-9.05,27.44,-9.05
1798,61.17887523277468,True,248.91,398.55,0.9878,-0.1554,-8.94,0.0,138.23,2683.0,-8.94,27.99,-8.94
1799,61.212901303538175,True,248.56,399.07,0.9882,-0.1534,-8.83,0.0,138.07,2691.0,-8.83,27.23,-8.83
1800,61.24692737430168,True,249.57,399.26,0.9879,-0.1551,-8.92,0.0,138.23,2692.0,-8.92,27.61,-8.92
1801,61.28095344506518,True,250.62,399.49,0.9879,-0.155,-8.92,0.0,138.23,2682.0,-8.92,26.12,-8.92
1802,61.31497951582868,True,251.56,400.02,0.9882,-0.1529,-8.8,0.0,138.07,2698.0,-8.8,27.12,-8.8
1803,61.34900558659218,True,253.45,400.22,0.988,-0.1542,-8.87,0.0,138.23,2693.0,-8.87,27.49,-8.87
1804,61.38303165735568,True,255.5,400.37,0.988,-0.1542,-8.87,0.0,138.23,2682.0,-8.87,25.84,-8.87
1805,61.41705772811918,True,257.19,400.48,0.9882,-0.1532,-8.81,0.0,137.24,2666.0,-8.81,27.92,-8.81
1806,61.451083798882685,True,258.6,400.51,0.9881,-0.1538,-8.85,0.0,138.23,2654.0,-8.85,26.13,-8.85
1807,61.48510986964619,True,258.5,400.59,0.9887,-0.1498,-8.62,0.0,137.07,2643.0,-8.62,27.93,-8.62
1808,61.51913594040968,True,258.87,400.74,0.989,-0.1478,-8.5,0.0,136.08,2613.0,-8.5,28.03,-8.5
1809,61.553162011173185,True,259.72,400.36,0.989,-0.1481,-8.52,0.0,138.05,2615.0,-8.52,27.53,-8.52
1810,61.58718808193669,True,259.26,400.28,0.9893,-0.1458,-8.38,0.0,139.04,2615.0,-8.38,27.22,-8.38
1811,61.62121415270019,True,258.42,400.01,0.9898,-0.1425,-8.19,0.0,136.9,2581.0,-8.19,26.72,-8.19
