frame,timestamp_sec,detected,line_point_x,line_point_y,line_dir_x,line_dir_y,line_angle_deg_major,line_angle_deg_minor,longest_width_px
1656,56.347173184357544,True,264.19,402.27,0.9974,-0.0721,-4.14,54.47,136.87
1657,56.38119925512105,True,264.83,402.33,0.9977,-0.0675,-3.87,54.36,136.84
1658,56.41522532588454,True,265.29,402.28,0.9978,-0.0665,-3.81,54.31,137.76
1659,56.449251396648044,True,265.35,402.24,0.9979,-0.0643,-3.69,54.32,137.68
1660,56.48327746741155,True,265.19,402.26,0.998,-0.0632,-3.63,54.49,137.67
1661,56.51730353817505,True,265.06,402.23,0.9981,-0.0615,-3.53,54.44,138.29
1662,56.55132960893855,True,263.41,402.14,0.9983,-0.0582,-3.33,54.4,137.58
1663,56.58535567970205,True,261.82,400.02,0.9983,-0.0584,-3.35,32.78,138.41
1664,56.61938175046555,True,260.54,399.87,0.9985,-0.0545,-3.12,32.8,137.56
1665,56.65340782122905,True,258.7,399.99,0.9987,-0.0516,-2.96,32.88,137.54
1666,56.687433891992555,True,257.15,399.81,0.9988,-0.049,-2.81,32.89,137.47
1667,56.72145996275605,True,255.79,399.94,0.9989,-0.0459,-2.63,32.91,138.18
1668,56.75548603351955,True,255.26,399.8,0.9989,-0.0464,-2.66,32.97,137.41
1669,56.789512104283055,True,255.15,399.96,0.9989,-0.046,-2.63,33.03,137.36
1670,56.82353817504656,True,255.62,400.01,0.999,-0.0439,-2.51,32.98,137.39
1671,56.85756424581006,True,256.49,400.12,0.9991,-0.0433,-2.48,32.98,137.43
1672,56.891590316573556,True,258.24,400.2,0.9991,-0.0422,-2.42,32.93,137.43
1673,56.92561638733706,True,260.46,400.23,0.9991,-0.0426,-2.44,32.93,137.39
1674,56.95964245810056,True,262.39,400.36,0.9991,-0.042,-2.41,32.93,137.38
1675,56.99366852886406,True,264.34,400.38,0.9992,-0.0398,-2.28,32.94,137.37
1676,57.02769459962756,True,265.3,400.41,0.9992,-0.039,-2.24,32.95,137.36
1677,57.06172067039106,True,267.89,400.41,0.9992,-0.0397,-2.27,32.99,138.29
1678,57.095746741154564,True,269.07,400.32,0.9993,-0.0385,-2.2,33.0,138.32
1679,57.129772811918066,True,269.87,400.33,0.9993,-0.0375,-2.15,33.0,138.28
1680,57.16379888268157,True,270.13,400.21,0.9993,-0.0376,-2.16,33.0,138.35
1681,57.197824953445064,True,269.87,400.31,0.9994,-0.0353,-2.02,33.01,138.27
1682,57.23185102420857,True,269.02,400.23,0.9994,-0.0338,-1.94,33.02,138.23
1683,57.26587709497207,True,267.33,400.18,0.9995,-0.0328,-1.88,33.03,137.29
1684,57.29990316573557,True,265.46,399.97,0.9995,-0.0309,-1.77,33.03,137.31
1685,57.333929236499074,True,263.61,399.74,0.9995,-0.0303,-1.73,31.76,137.3
1686,57.36795530726257,True,261.75,399.86,0.9996,-0.0283,-1.62,31.81,138.17
1687,57.40198137802607,True,260.31,399.82,0.9996,-0.028,-1.61,31.81,137.28
1688,57.436007448789574,True,259.54,399.65,0.9995,-0.0316,-1.81,31.84,137.25
1689,57.47003351955308,True,258.6,399.71,0.9995,-0.032,-1.83,31.8,137.25
1690,57.50405959031657,True,257.89,399.67,0.9995,-0.032,-1.83,33.07,138.15
1691,57.538085661080075,True,257.8,399.66,0.9995,-0.0327,-1.87,33.07,137.32
1692,57.57211173184358,True,257.61,399.68,0.9994,-0.0335,-1.92,33.07,137.33
1693,57.60613780260708,True,258.52,399.44,0.9993,-0.037,-2.12,31.79,137.35
1694,57.64016387337058,True,259.32,399.07,0.9993,-0.0369,-2.11,33.01,137.35
1695,57.67418994413408,True,260.32,399.16,0.9993,-0.0381,-2.18,32.95,137.4
1696,57.70821601489758,True,262.16,398.86,0.9992,-0.0398,-2.28,32.99,138.29
1697,57.74224208566108,True,263.98,398.62,0.9991,-0.0414,-2.37,32.99,138.3
1698,57.776268156424585,True,265.39,398.69,0.9991,-0.042,-2.41,32.93,137.42
1699,57.81029422718808,True,266.78,398.58,0.9991,-0.0416,-2.38,32.93,138.34
1700,57.84432029795158,True,267.31,398.62,0.9991,-0.0421,-2.41,32.93,137.47
1701,57.878346368715086,True,268.39,398.76,0.999,-0.0448,-2.57,32.91,137.49
1702,57.91237243947859,True,268.44,398.74,0.999,-0.0457,-2.62,32.91,137.5
1703,57.94639851024209,True,268.33,398.78,0.9989,-0.0469,-2.69,32.9,137.51
1704,57.980424581005586,True,267.66,398.69,0.9987,-0.0511,-2.93,32.88,137.64
1705,58.01445065176909,True,266.7,398.7,0.9986,-0.0534,-3.06,32.87,137.66
1706,58.04847672253259,True,265.62,398.65,0.9985,-0.0551,-3.16,32.8,137.67
1707,58.082502793296094,True,264.81,398.71,0.9984,-0.056,-3.21,32.86,137.68
1708,58.11652886405959,True,263.23,398.55,0.9983,-0.0576,-3.3,32.86,138.58
1709,58.15055493482309,True,260.91,398.34,0.9982,-0.0595,-3.41,31.53,138.53
1710,58.184581005586594,True,259.57,398.16,0.998,-0.0634,-3.64,31.51,137.8
1711,58.2186070763501,True,258.3,397.9,0.9979,-0.0653,-3.75,32.74,138.36
1712,58.2526331471136,True,257.52,397.76,0.9978,-0.0669,-3.84,32.74,137.83
1713,58.286659217877094,True,257.01,397.4,0.9975,-0.071,-4.07,32.63,138.5
1714,58.3206852886406,True,257.16,397.35,0.9974,-0.0722,-4.14,32.71,138.65
1715,58.3547113594041,True,257.99,397.18,0.9972,-0.0752,-4.31,31.58,138.66
1716,58.3887374301676,True,258.92,396.78,0.997,-0.0777,-4.45,31.47,138.75
1717,58.4227635009311,True,260.42,396.73,0.9969,-0.0783,-4.49,32.59,138.07
1718,58.4567895716946,True,262.3,396.54,0.9967,-0.0814,-4.67,32.57,138.84
1719,58.4908156424581,True,263.84,396.25,0.9966,-0.0827,-4.74,31.35,138.85
1720,58.524841713221605,True,264.92,396.12,0.9965,-0.0836,-4.8,31.35,139.02
1721,58.55886778398511,True,265.96,395.92,0.9962,-0.0876,-5.02,31.22,139.05
1722,58.5928938547486,True,266.03,395.74,0.9961,-0.0881,-5.05,31.46,139.14
1723,58.626919925512105,True,265.99,395.69,0.996,-0.0896,-5.14,31.45,139.15
1724,58.66094599627561,True,265.79,395.54,0.9959,-0.0906,-5.2,31.7,139.15
1725,58.69497206703911,True,265.11,395.62,0.9958,-0.0914,-5.24,31.7,139.16
1726,58.728998137802606,True,264.22,395.76,0.9957,-0.0922,-5.29,31.33,139.26
1727,58.76302420856611,True,263.29,395.85,0.9956,-0.0935,-5.36,31.32,139.27
1728,58.79705027932961,True,261.97,396.01,0.9955,-0.0948,-5.44,31.32,139.09
1729,58.83107635009311,True,260.15,396.16,0.9951,-0.0986,-5.66,31.31,139.2
1730,58.865102420856616,True,259.42,396.19,0.9951,-0.0991,-5.69,31.31,139.1
1731,58.89912849162011,True,256.77,396.14,0.9949,-0.1005,-5.77,31.31,138.81
1732,58.93315456238361,True,254.57,396.1,0.9947,-0.1029,-5.91,31.31,138.43
1733,58.967180633147116,True,252.95,395.78,0.9943,-0.1062,-6.1,31.45,139.24
1734,59.00120670391062,True,251.49,395.76,0.9941,-0.1082,-6.21,31.74,138.58
1735,59.035232774674114,True,250.54,395.34,0.9936,-0.1132,-6.5,32.18,138.61
1736,59.069258845437616,True,250.07,395.17,0.9934,-0.1144,-6.57,32.32,138.92
1737,59.10328491620112,True,250.55,395.03,0.9931,-0.1174,-6.74,32.16,138.64
1738,59.13731098696462,True,251.0,395.07,0.9929,-0.119,-6.83,32.31,138.92
1739,59.171337057728124,True,253.56,394.89,0.9924,-0.1227,-7.05,31.3,138.79
1740,59.20536312849162,True,255.7,395.13,0.9919,-0.1272,-7.31,32.13,138.94
1741,59.23938919925512,True,256.79,395.2,0.9917,-0.1287,-7.39,32.12,138.95
1742,59.273415270018624,True,260.54,395.45,0.9912,-0.132,-7.59,31.94,138.97
1743,59.30744134078213,True,262.58,395.44,0.9909,-0.1346,-7.73,31.14,138.98
1744,59.34146741154562,True,263.79,395.59,0.9907,-0.1358,-7.81,31.32,139.13
1745,59.375493482309125,True,264.2,395.51,0.9908,-0.1357,-7.8,31.32,139.3
1746,59.40951955307263,True,264.73,395.77,0.9905,-0.1379,-7.92,30.95,139.14
1747,59.44354562383613,True,263.72,395.73,0.9903,-0.1392,-8.0,30.95,139.15
1748,59.47757169459963,True,262.07,395.6,0.9904,-0.138,-7.93,31.73,139.72
1749,59.51159776536313,True,259.52,395.42,0.9903,-0.1388,-7.98,31.73,139.44
1750,59.54562383612663,True,256.36,395.27,0.9902,-0.1398,-8.03,31.91,139.15
1751,59.57964990689013,True,253.25,394.99,0.9901,-0.14,-8.05,30.76,139.44
1752,59.613675977653635,True,250.52,394.8,0.9898,-0.1427,-8.2,30.75,139.17
1753,59.64770204841713,True,247.8,394.54,0.9894,-0.1451,-8.34,31.7,139.32
1754,59.68172811918063,True,246.79,394.6,0.9894,-0.145,-8.34,31.89,139.18
1755,59.715754189944136,True,244.7,394.59,0.9892,-0.1467,-8.44,31.69,138.89
1756,59.74978026070764,True,244.37,394.67,0.9889,-0.1484,-8.53,31.69,138.6
1757,59.78380633147114,True,244.43,394.66,0.9886,-0.1503,-8.64,31.88,139.05
1758,59.817832402234636,True,245.75,394.89,0.9882,-0.1534,-8.82,31.37,138.29
1759,59.85185847299814,True,247.68,395.25,0.9878,-0.1559,-8.97,32.08,138.44
1760,59.88588454376164,True,249.77,395.35,0.9875,-0.1575,-9.06,31.87,138.6
1761,59.91991061452514,True,250.99,395.44,0.9872,-0.1592,-9.16,31.65,138.4
1762,59.95393668528864,True,253.42,395.44,0.987,-0.161,-9.26,31.65,138.43
1763,59.98796275605214,True,257.45,395.49,0.9867,-0.1624,-9.35,31.42,139.4
1764,60.021988826815644,True,259.71,395.49,0.9864,-0.1642,-9.45,31.42,138.92
1765,60.056014897579146,True,261.83,395.36,0.9863,-0.165,-9.5,31.64,139.08
1766,60.09004096834265,True,263.04,395.35,0.9863,-0.1648,-9.48,31.64,139.74
1767,60.124067039106144,True,263.72,395.08,0.9865,-0.1639,-9.44,30.74,139.74
1768,60.15809310986965,True,263.6,395.07,0.9865,-0.1639,-9.43,30.52,139.74
1769,60.19211918063315,True,262.05,394.94,0.9867,-0.1624,-9.34,31.43,140.23
1770,60.22614525139665,True,260.37,394.9,0.9867,-0.1627,-9.36,31.42,139.9
1771,60.26017132216015,True,258.07,395.04,0.9867,-0.1623,-9.34,31.41,139.74
1772,60.29419739292365,True,255.7,394.99,0.9866,-0.163,-9.38,31.42,139.57
1773,60.32822346368715,True,253.42,394.91,0.9867,-0.1627,-9.36,31.42,139.42
1774,60.362249534450655,True,251.09,394.91,0.9867,-0.1625,-9.35,31.42,139.08
1775,60.39627560521416,True,249.18,394.9,0.9869,-0.1615,-9.3,31.43,139.42
1776,60.43030167597765,True,247.6,395.07,0.9869,-0.1613,-9.28,31.86,139.08
1777,60.464327746741155,True,246.37,395.3,0.9867,-0.1624,-9.35,31.85,139.08
1778,60.49835381750466,True,245.64,395.34,0.9868,-0.162,-9.32,29.84,138.59
1779,60.53237988826816,True,245.55,395.45,0.9866,-0.1631,-9.39,29.83,138.42
1780,60.56640595903166,True,246.33,395.83,0.9864,-0.1644,-9.46,31.64,138.42
1781,60.60043202979516,True,247.47,396.13,0.9863,-0.1652,-9.51,31.86,138.26
1782,60.63445810055866,True,249.26,396.37,0.9859,-0.1672,-9.63,32.08,138.43
1783,60.66848417132216,True,250.15,396.23,0.9858,-0.1678,-9.66,30.05,138.6
1784,60.702510242085665,True,253.71,396.58,0.9858,-0.1679,-9.67,31.63,138.58
1785,60.73653631284916,True,255.91,396.56,0.9858,-0.1678,-9.66,31.63,138.43
1786,60.77056238361266,True,257.45,396.46,0.9854,-0.1702,-9.8,31.22,138.78
1787,60.804588454376166,True,258.63,396.56,0.9858,-0.1682,-9.68,30.98,139.25
1788,60.83861452513967,True,259.67,396.04,0.9861,-0.166,-9.56,31.41,139.25
1789,60.87264059590317,True,259.67,395.99,0.9862,-0.1653,-9.51,31.41,139.41
1790,60.906666666666666,True,259.53,395.89,0.9864,-0.1646,-9.48,31.42,139.41
1791,60.94069273743017,True,258.57,396.02,0.9863,-0.1649,-9.49,31.64,139.58
1792,60.97471880819367,True,257.43,395.54,0.9868,-0.1622,-9.33,30.74,138.92
1793,61.008744878957174,True,254.92,395.36,0.987,-0.1609,-9.26,31.4,139.56
1794,61.04277094972067,True,253.4,395.2,0.987,-0.1607,-9.25,31.43,139.26
1795,61.07679702048417,True,251.77,395.39,0.987,-0.1607,-9.25,31.43,139.24
1796,61.110823091247674,True,250.57,395.31,0.9873,-0.1591,-9.16,31.22,139.39
1797,61.14484916201118,True,249.73,395.51,0.9875,-0.1575,-9.06,30.52,139.07
1798,61.17887523277468,True,249.02,395.86,0.9878,-0.1555,-8.95,31.87,138.91
1799,61.212901303538175,True,248.6,396.23,0.9878,-0.1559,-8.97,31.66,139.07
1800,61.24692737430168,True,249.31,396.63,0.9877,-0.1563,-8.99,32.28,138.55
1801,61.28095344506518,True,250.36,396.82,0.9878,-0.1558,-8.96,32.08,138.39
1802,61.31497951582868,True,251.66,397.21,0.9879,-0.1549,-8.91,31.66,138.44
1803,61.34900558659218,True,253.41,397.35,0.9878,-0.1554,-8.94,32.28,138.23
1804,61.38303165735568,True,255.18,397.58,0.9879,-0.1548,-8.91,32.28,138.39
1805,61.41705772811918,True,257.1,397.74,0.988,-0.1543,-8.88,32.08,138.38
1806,61.451083798882685,True,258.32,397.88,0.988,-0.1542,-8.87,32.08,138.54
1807,61.48510986964619,True,258.88,397.69,0.9881,-0.154,-8.86,32.08,138.91
1808,61.51913594040968,True,259.27,397.83,0.9884,-0.1519,-8.74,32.08,138.9
1809,61.553162011173185,True,259.72,397.37,0.9888,-0.1494,-8.59,31.68,139.05
1810,61.58718808193669,True,259.16,397.37,0.9892,-0.1468,-8.44,31.69,139.44
1811,61.62121415270019,True,258.53,396.84,0.9895,-0.1446,-8.31,30.95,139.3
1812,61.655240223463686,True,257.5,396.69,0.9897,-0.1433,-8.24,30.95,139.3
1813,61.68926629422719,True,256.12,396.53,0.9899,-0.1419,-8.16,31.53,139.16
1814,61.72329236499069,True,254.95,396.42,0.9901,-0.1402,-8.06,31.91,139.44
1815,61.75731843575419,True,253.6,396.38,0.9903,-0.1393,-8.01,31.73,139.01
1816,61.791344506517696,True,252.61,396.36,0.9903,-0.1386,-7.97,31.73,138.87
1817,61.82537057728119,True,252.29,396.36,0.9906,-0.1371,-7.88,31.92,139.3
1818,61.859396648044694,True,252.01,396.77,0.991,-0.134,-7.7,31.14,139.17
1819,61.893422718808196,True,252.25,396.87,0.9912,-0.1327,-7.62,30.77,139.04
1820,61.9274487895717,True,252.73,397.27,0.9914,-0.1306,-7.51,31.94,138.83
1821,61.961474860335194,True,253.74,397.66,0.9914,-0.1309,-7.52,31.14,138.57
1822,61.9955009310987,True,254.78,397.95,0.9916,-0.1294,-7.44,32.12,138.57
1823,62.0295270018622,True,255.9,398.5,0.9917,-0.1287,-7.39,31.66,138.18
1824,62.0635530726257,True,257.22,398.62,0.9917,-0.1285,-7.38,32.0,137.83
1825,62.097579143389204,True,258.1,398.85,0.9918,-0.1276,-7.33,32.29,137.7
1826,62.1316052141527,True,258.43,398.95,0.992,-0.1261,-7.24,32.46,138.43
1827,62.1656312849162,True,258.79,398.81,0.9921,-0.1254,-7.21,32.46,138.55
1828,62.199657355679705,True,258.84,398.8,0.9922,-0.1246,-7.16,32.46,138.55
1829,62.23368342644321,True,258.13,398.42,0.9926,-0.1218,-7.0,32.14,138.54
1830,62.2677094972067,True,257.56,398.14,0.9926,-0.1217,-6.99,32.14,138.66
1831,62.301735567970205,True,256.28,397.47,0.9929,-0.119,-6.84,31.14,139.04
1832,62.33576163873371,True,255.36,396.89,0.9929,-0.1187,-6.82,31.14,139.04
1833,62.36978770949721,True,254.76,396.37,0.993,-0.1183,-6.79,31.3,138.64
1834,62.40381378026071,True,254.34,396.09,0.9931,-0.1171,-6.73,32.16,139.28
1835,62.43783985102421,True,254.32,395.72,0.9932,-0.1167,-6.7,31.14,139.51
1836,62.47186592178771,True,254.33,395.6,0.9934,-0.1145,-6.57,30.99,139.5
1837,62.50589199255121,True,254.85,395.56,0.9935,-0.1139,-6.54,30.99,139.04
1838,62.539918063314715,True,255.33,395.81,0.9936,-0.1128,-6.48,30.99,139.38
1839,62.57394413407821,True,256.28,396.52,0.9941,-0.1089,-6.25,31.16,139.14
1840,62.60797020484171,True,256.86,397.07,0.9941,-0.1083,-6.22,32.2,139.14
1841,62.641996275605216,True,257.77,397.62,0.9945,-0.1046,-6.0,32.49,138.44
1842,62.67602234636872,True,258.51,398.04,0.9944,-0.1058,-6.07,32.35,138.45
1843,62.71004841713222,True,259.23,398.42,0.9947,-0.1031,-5.92,31.59,137.92
1844,62.744074487895716,True,259.8,398.71,0.9945,-0.1044,-5.99,32.49,138.34
1845,62.77810055865922,True,260.31,398.9,0.9946,-0.1036,-5.95,32.36,138.02
1846,62.81212662942272,True,260.44,399.0,0.9945,-0.1046,-6.01,32.36,138.24
1847,62.846152700186224,True,260.35,398.89,0.9945,-0.1051,-6.03,32.35,137.92
1848,62.88017877094972,True,259.92,398.73,0.9946,-0.1035,-5.94,32.36,138.44
1849,62.91420484171322,True,258.98,398.3,0.9948,-0.1017,-5.84,31.31,138.81
1850,62.948230912476724,True,258.05,397.76,0.9947,-0.1029,-5.91,32.36,138.81
1851,62.98225698324023,True,256.52,397.3,0.9948,-0.1018,-5.84,31.31,138.43
1852,63.01628305400373,True,255.51,396.71,0.9949,-0.1013,-5.81,32.37,139.01
1853,63.050309124767224,True,254.72,396.52,0.9949,-0.1013,-5.82,31.31,138.42
1854,63.08433519553073,True,254.06,395.75,0.9949,-0.1006,-5.77,32.24,139.11
1855,63.11836126629423,True,253.9,395.31,0.9948,-0.1018,-5.84,31.17,138.91
1856,63.15238733705773,True,254.08,395.13,0.9948,-0.1015,-5.83,31.17,139.22
1857,63.18641340782123,True,254.75,394.95,0.9949,-0.1012,-5.81,31.58,139.7
1858,63.22043947858473,True,256.07,395.15,0.9953,-0.0973,-5.58,31.05,139.19
1859,63.25446554934823,True,257.09,395.39,0.9954,-0.0961,-5.52,31.32,139.19
1860,63.288491620111735,True,258.26,395.82,0.9954,-0.0963,-5.52,32.39,139.19
1861,63.32251769087524,True,259.9,396.28,0.9958,-0.0916,-5.25,31.08,138.89
1862,63.35654376163873,True,260.86,396.67,0.9956,-0.0938,-5.38,32.4,138.8
1863,63.390569832402235,True,261.81,397.13,0.9959,-0.0903,-5.18,31.09,138.88
1864,63.42459590316574,True,262.17,397.39,0.9958,-0.0919,-5.27,31.33,138.79
1865,63.45862197392924,True,262.43,397.65,0.9957,-0.0925,-5.31,32.41,138.89
1866,63.492648044692736,True,262.46,397.7,0.9958,-0.0912,-5.23,32.41,138.88
1867,63.52667411545624,True,262.17,397.71,0.9958,-0.0918,-5.27,32.53,138.98
1868,63.56070018621974,True,261.77,397.66,0.9956,-0.0932,-5.35,32.4,138.27
1869,63.59472625698324,True,260.6,397.46,0.9957,-0.0931,-5.34,32.41,138.27
1870,63.628752327746746,True,259.45,397.35,0.9957,-0.0926,-5.31,31.2,138.26
1871,63.66277839851024,True,258.49,396.93,0.9957,-0.0928,-5.33,31.33,138.89
1872,63.696804469273744,True,257.18,396.48,0.9956,-0.0933,-5.35,32.53,139.17
1873,63.730830540037246,True,256.39,396.01,0.9953,-0.0966,-5.54,31.19,138.9
1874,63.76485661080075,True,256.09,395.62,0.9954,-0.0961,-5.52,32.39,139.19
1875,63.79888268156425,True,256.37,395.02,0.9952,-0.0976,-5.6,31.18,139.2
1876,63.83290875232775,True,257.01,394.83,0.9952,-0.0981,-5.63,31.18,139.2
1877,63.86693482309125,True,257.16,394.86,0.9952,-0.0975,-5.6,31.32,139.29
1878,63.90096089385475,True,258.99,394.73,0.9954,-0.096,-5.51,31.19,139.28
1879,63.934986964618254,True,260.07,395.05,0.995,-0.0995,-5.71,31.18,139.21
1880,63.96901303538175,True,261.28,395.24,0.995,-0.0995,-5.71,31.04,139.31
1881,64.00303910614525,True,262.2,395.73,0.9949,-0.1004,-5.76,31.31,139.31
1882,64.03706517690875,True,262.81,395.86,0.9948,-0.102,-5.85,31.17,139.01
1883,64.07109124767226,True,262.77,396.04,0.995,-0.1001,-5.74,31.04,139.01
1884,64.10511731843576,True,262.82,396.33,0.9949,-0.1008,-5.79,32.37,139.01
1885,64.13914338919926,True,261.92,396.41,0.9949,-0.1013,-5.82,32.37,138.52
1886,64.17316945996276,True,260.4,396.72,0.9945,-0.1043,-5.99,32.36,139.02
1887,64.20719553072625,True,259.04,396.61,0.9944,-0.1053,-6.04,32.21,139.13
1888,64.24122160148976,True,258.01,396.34,0.9946,-0.1034,-5.93,32.36,139.02
1889,64.27524767225326,True,256.25,396.31,0.9946,-0.104,-5.97,32.22,139.23
1890,64.30927374301676,True,255.1,395.86,0.9944,-0.1057,-6.07,31.02,139.24
1891,64.34329981378026,True,253.71,395.46,0.9942,-0.1073,-6.16,32.35,139.03
1892,64.37732588454377,True,252.74,395.16,0.9938,-0.1112,-6.39,31.0,139.15
1893,64.41135195530727,True,252.31,394.59,0.994,-0.1096,-6.29,31.3,139.14
1894,64.44537802607077,True,252.42,394.11,0.9937,-0.112,-6.43,31.0,139.15
1895,64.47940409683427,True,253.15,393.71,0.9933,-0.1157,-6.65,31.14,139.5
1896,64.51343016759776,True,254.74,393.34,0.9934,-0.1149,-6.6,31.46,139.38
1897,64.54745623836126,True,256.74,392.82,0.993,-0.1183,-6.79,30.82,139.52
1898,64.58148230912477,True,258.93,392.74,0.993,-0.1184,-6.8,30.65,139.75
1899,64.61550837988827,True,261.29,392.58,0.9928,-0.1196,-6.87,30.81,140.27
1900,64.64953445065177,True,263.86,392.39,0.9927,-0.1204,-6.91,31.14,140.28
1901,64.68356052141527,True,265.81,392.57,0.9926,-0.1215,-6.98,30.81,140.16
1902,64.71758659217878,True,267.15,392.62,0.9927,-0.1207,-6.93,30.81,140.28
1903,64.75161266294228,True,268.0,392.65,0.9927,-0.1205,-6.92,30.81,139.89
1904,64.78563873370578,True,268.04,392.95,0.9929,-0.1193,-6.85,30.65,139.76
1905,64.81966480446927,True,267.36,393.25,0.9927,-0.1209,-6.95,31.99,140.4
1906,64.85369087523277,True,266.14,393.49,0.9925,-0.1225,-7.04,31.14,139.9
1907,64.88771694599627,True,265.25,393.5,0.9925,-0.1221,-7.01,31.14,139.78
1908,64.92174301675978,True,261.96,393.46,0.9925,-0.1224,-7.03,30.97,139.91
1909,64.95576908752328,True,259.43,393.61,0.9925,-0.1226,-7.04,30.8,140.04
1910,64.98979515828678,True,256.5,393.36,0.9924,-0.1228,-7.06,31.98,140.04
1911,65.02382122905028,True,253.85,393.1,0.9923,-0.1235,-7.1,31.97,139.78
1912,65.05784729981379,True,251.86,392.68,0.992,-0.1261,-7.24,30.79,139.67
1913,65.09187337057729,True,250.8,392.52,0.992,-0.1263,-7.25,30.79,139.55
1914,65.12589944134078,True,248.93,392.33,0.9918,-0.1275,-7.33,30.96,139.81
1915,65.15992551210428,True,247.85,392.04,0.9914,-0.1311,-7.54,31.94,139.56
1916,65.19395158286778,True,247.53,392.09,0.9911,-0.1331,-7.65,31.93,139.11
1917,65.22797765363129,True,248.1,392.07,0.991,-0.134,-7.7,31.93,139.44
1918,65.26200372439479,True,249.87,391.97,0.9907,-0.1363,-7.83,31.92,139.3
1919,65.29602979515829,True,251.86,391.99,0.9904,-0.1382,-7.94,31.73,139.58
1920,65.33005586592179,True,253.98,392.22,0.99,-0.141,-8.11,30.95,139.44
1921,65.3640819366853,True,255.32,392.19,0.9899,-0.142,-8.16,31.34,139.3
1922,65.3981080074488,True,257.8,392.22,0.9898,-0.1427,-8.2,30.75,139.58
1923,65.43213407821229,True,260.47,392.5,0.9895,-0.1444,-8.3,30.95,139.46
1924,65.46616014897579,True,261.24,392.58,0.9896,-0.1441,-8.29,30.95,139.73
1925,65.50018621973929,True,262.37,392.51,0.9894,-0.1454,-8.36,30.95,140.02
1926,65.5342122905028,True,262.51,392.85,0.989,-0.1479,-8.51,31.69,139.74
1927,65.5682383612663,True,262.56,392.55,0.989,-0.148,-8.51,30.95,139.84
1928,65.6022644320298,True,262.17,392.39,0.9888,-0.1491,-8.58,30.95,139.89
1929,65.6362905027933,True,261.03,392.41,0.9885,-0.151,-8.68,30.74,140.19
1930,65.6703165735568,True,260.15,392.31,0.9884,-0.1518,-8.73,30.74,140.2
1931,65.7043426443203,True,258.52,392.01,0.9884,-0.1521,-8.75,31.67,140.2
1932,65.7383687150838,True,255.26,391.6,0.9877,-0.1563,-8.99,31.87,139.9
1933,65.7723947858473,True,252.84,391.43,0.9877,-0.1563,-8.99,30.53,140.21
1934,65.8064208566108,True,250.49,391.28,0.9877,-0.1564,-9.0,30.74,139.74
1935,65.8404469273743,True,248.73,391.15,0.9872,-0.1598,-9.19,31.65,139.9
1936,65.8744729981378,True,247.08,391.3,0.9867,-0.1623,-9.34,31.64,139.58
1937,65.9084990689013,True,246.66,391.35,0.9868,-0.1621,-9.33,31.43,139.56
1938,65.94252513966481,True,245.91,391.38,0.9862,-0.1658,-9.55,31.2,139.57
1939,65.97655121042831,True,246.09,391.43,0.9859,-0.1672,-9.62,30.98,139.25
1940,66.01057728119181,True,246.8,391.72,0.9852,-0.1712,-9.86,31.86,139.26
1941,66.0446033519553,True,248.44,391.86,0.9846,-0.1748,-10.07,31.62,139.61
