frame,timestamp_sec,detected,line_point_x,line_point_y,line_dir_x,line_dir_y,line_angle_deg_major,line_angle_deg_minor,longest_width_px
1653,56.245094972067044,True,258.1,399.39,0.9963,-0.0854,-4.9,32.56,137.7
1654,56.27912104283054,True,260.91,399.83,0.9968,-0.0797,-4.57,32.58,136.92
1655,56.31314711359404,True,262.74,400.07,0.997,-0.0775,-4.45,32.59,137.91
1656,56.347173184357544,True,264.16,400.0,0.9972,-0.0746,-4.28,32.61,138.36
1657,56.38119925512105,True,265.11,399.92,0.9975,-0.0712,-4.08,32.62,137.65
1658,56.41522532588454,True,265.28,400.07,0.9976,-0.0692,-3.97,32.55,137.78
1659,56.449251396648044,True,265.25,399.89,0.9978,-0.0656,-3.76,32.57,137.75
1660,56.48327746741155,True,264.94,399.88,0.998,-0.0639,-3.66,32.58,138.48
1661,56.51730353817505,True,264.72,399.84,0.998,-0.0628,-3.6,32.67,138.54
1662,56.55132960893855,True,263.13,399.84,0.9983,-0.0587,-3.37,32.78,138.53
1663,56.58535567970205,True,261.78,399.72,0.9985,-0.0556,-3.19,32.79,138.56
1664,56.61938175046555,True,260.46,399.53,0.9986,-0.0527,-3.02,32.81,137.55
1665,56.65340782122905,True,258.57,399.33,0.9989,-0.0478,-2.74,32.84,137.51
1666,56.687433891992555,True,257.04,399.41,0.9988,-0.0483,-2.77,32.83,138.47
1667,56.72145996275605,True,255.7,399.55,0.999,-0.0449,-2.57,32.91,138.26
1668,56.75548603351955,True,255.23,399.45,0.999,-0.0454,-2.6,32.91,137.45
1669,56.789512104283055,True,255.09,399.47,0.999,-0.0443,-2.54,31.78,137.44
1670,56.82353817504656,True,255.5,399.67,0.9991,-0.043,-2.46,32.92,137.48
1671,56.85756424581006,True,256.37,399.51,0.9992,-0.0393,-2.25,32.94,137.4
1672,56.891590316573556,True,258.22,399.86,0.9992,-0.0401,-2.3,32.94,137.41
1673,56.92561638733706,True,260.25,399.4,0.9994,-0.0354,-2.03,32.97,137.37
1674,56.95964245810056,True,262.47,400.2,0.9991,-0.0415,-2.38,32.93,137.42
1675,56.99366852886406,True,264.17,399.57,0.9995,-0.0329,-1.89,32.98,137.32
1676,57.02769459962756,True,265.13,399.62,0.9995,-0.0328,-1.88,32.98,137.32
1677,57.06172067039106,True,267.59,399.48,0.9995,-0.0328,-1.88,32.98,138.29
1678,57.095746741154564,True,268.74,399.49,0.9995,-0.0324,-1.86,32.99,138.32
1679,57.129772811918066,True,269.64,399.52,0.9996,-0.0296,-1.7,33.04,138.27
1680,57.16379888268157,True,269.82,399.43,0.9995,-0.0304,-1.74,33.04,138.3
1681,57.197824953445064,True,269.82,400.25,0.9993,-0.0365,-2.09,33.01,138.31
1682,57.23185102420857,True,268.65,399.45,0.9997,-0.0259,-1.49,33.06,138.21
1683,57.26587709497207,True,266.82,399.34,0.9997,-0.0259,-1.48,33.06,138.24
1684,57.29990316573557,True,265.31,399.29,0.9997,-0.024,-1.37,33.04,139.1
1685,57.333929236499074,True,263.31,399.1,0.9997,-0.0225,-1.29,31.74,138.1
1686,57.36795530726257,True,261.74,399.72,0.9996,-0.0272,-1.56,31.74,138.22
1687,57.40198137802607,True,259.96,399.09,0.9998,-0.0218,-1.25,31.77,138.21
1688,57.436007448789574,True,259.44,399.42,0.9995,-0.0312,-1.79,31.72,138.24
1689,57.47003351955308,True,258.33,399.46,0.9995,-0.0318,-1.82,31.71,138.25
1690,57.50405959031657,True,257.73,399.0,0.9996,-0.0267,-1.53,33.09,138.19
1691,57.538085661080075,True,257.71,399.5,0.9995,-0.0317,-1.81,33.03,137.31
1692,57.57211173184358,True,257.65,399.38,0.9994,-0.0336,-1.93,31.75,137.33
1693,57.60613780260708,True,258.54,399.31,0.9993,-0.0376,-2.15,31.69,137.39
1694,57.64016387337058,True,259.12,398.48,0.9995,-0.0321,-1.84,31.76,137.35
1695,57.67418994413408,True,260.36,399.07,0.9993,-0.0374,-2.14,31.94,137.39
1696,57.70821601489758,True,262.12,398.72,0.9992,-0.0403,-2.31,32.94,138.37
1697,57.74224208566108,True,263.9,398.56,0.9992,-0.0409,-2.34,32.99,138.38
1698,57.776268156424585,True,265.28,398.63,0.9991,-0.0417,-2.39,32.93,137.46
1699,57.81029422718808,True,266.77,398.44,0.9991,-0.0418,-2.39,32.93,138.42
1700,57.84432029795158,True,267.09,398.65,0.9992,-0.0411,-2.36,32.93,138.38
1701,57.878346368715086,True,268.33,398.78,0.999,-0.0446,-2.56,32.92,137.49
1702,57.91237243947859,True,268.35,398.76,0.9989,-0.0463,-2.65,32.91,137.5
1703,57.94639851024209,True,268.58,398.67,0.9988,-0.0496,-2.84,32.89,137.58
1704,57.980424581005586,True,267.74,398.71,0.9987,-0.0507,-2.91,32.82,138.38
1705,58.01445065176909,True,266.73,398.54,0.9986,-0.0531,-3.04,32.88,138.39
1706,58.04847672253259,True,265.46,398.61,0.9985,-0.0539,-3.09,32.8,138.55
1707,58.082502793296094,True,264.83,398.51,0.9985,-0.0553,-3.17,32.79,138.34
1708,58.11652886405959,True,263.23,398.58,0.9984,-0.0574,-3.29,32.78,138.69
1709,58.15055493482309,True,260.9,398.25,0.9982,-0.0601,-3.45,31.53,138.53
1710,58.184581005586594,True,259.62,398.08,0.998,-0.063,-3.61,31.43,137.8
1711,58.2186070763501,True,258.06,397.38,0.9981,-0.0609,-3.49,31.61,138.72
1712,58.2526331471136,True,257.39,397.15,0.998,-0.0629,-3.61,31.6,137.86
1713,58.286659217877094,True,256.99,397.36,0.9975,-0.07,-4.02,31.49,138.64
1714,58.3206852886406,True,257.09,397.28,0.9975,-0.0712,-4.08,31.49,138.79
1715,58.3547113594041,True,257.99,397.1,0.9972,-0.0752,-4.31,31.28,138.74
1716,58.3887374301676,True,259.04,396.67,0.997,-0.0778,-4.46,31.37,138.9
1717,58.4227635009311,True,260.44,396.74,0.997,-0.077,-4.42,31.47,139.28
1718,58.4567895716946,True,262.18,396.39,0.9968,-0.0804,-4.61,32.47,139.0
1719,58.4908156424581,True,263.91,396.15,0.9967,-0.0817,-4.69,31.24,138.93
1720,58.524841713221605,True,264.93,396.06,0.9965,-0.0832,-4.77,31.24,139.1
1721,58.55886778398511,True,265.81,395.38,0.9966,-0.0826,-4.74,31.24,139.1
1722,58.5928938547486,True,265.88,395.16,0.9964,-0.0849,-4.87,31.23,139.11
1723,58.626919925512105,True,265.77,395.15,0.9964,-0.0851,-4.88,31.23,139.12
1724,58.66094599627561,True,265.39,395.06,0.9963,-0.0855,-4.9,31.34,139.77
1725,58.69497206703911,True,265.04,395.48,0.9959,-0.0902,-5.17,31.33,139.24
1726,58.728998137802606,True,264.23,395.7,0.9958,-0.0915,-5.25,31.2,139.97
1727,58.76302420856611,True,263.22,395.82,0.9957,-0.0926,-5.31,31.2,139.35
1728,58.79705027932961,True,261.83,395.89,0.9953,-0.0968,-5.55,31.19,139.19
1729,58.83107635009311,True,260.1,395.97,0.9951,-0.099,-5.68,31.18,139.3
1730,58.865102420856616,True,259.3,396.12,0.9952,-0.0982,-5.64,31.32,139.7
1731,58.89912849162011,True,256.82,396.05,0.9949,-0.1008,-5.79,31.31,139.11
1732,58.93315456238361,True,254.81,395.95,0.9946,-0.104,-5.97,31.17,139.12
1733,58.967180633147116,True,252.99,395.75,0.9943,-0.1064,-6.11,31.16,139.34
1734,59.00120670391062,True,251.48,395.71,0.9942,-0.1076,-6.18,31.3,139.03
1735,59.035232774674114,True,250.47,395.28,0.9936,-0.113,-6.49,32.18,139.04
1736,59.069258845437616,True,249.93,394.67,0.9938,-0.1108,-6.36,32.19,139.26
1737,59.10328491620112,True,250.67,394.91,0.993,-0.1178,-6.77,32.16,138.76
1738,59.13731098696462,True,251.07,394.88,0.9929,-0.1187,-6.82,32.16,139.28
1739,59.171337057728124,True,253.43,394.89,0.9923,-0.1242,-7.14,31.14,138.8
1740,59.20536312849162,True,255.64,394.67,0.9923,-0.1238,-7.11,31.97,139.41
1741,59.23938919925512,True,256.69,394.7,0.9921,-0.1254,-7.2,31.97,139.29
1742,59.273415270018624,True,260.46,395.4,0.9913,-0.1318,-7.58,31.76,139.3
1743,59.30744134078213,True,262.42,395.42,0.991,-0.1341,-7.71,30.77,139.44
1744,59.34146741154562,True,263.82,395.57,0.9906,-0.1368,-7.87,30.95,139.44
1745,59.375493482309125,True,264.1,395.55,0.9907,-0.1359,-7.81,30.95,139.44
1746,59.40951955307263,True,264.71,395.61,0.9906,-0.1371,-7.88,30.57,139.44
1747,59.44354562383613,True,263.76,395.66,0.9903,-0.1388,-7.98,30.76,139.58
1748,59.47757169459963,True,262.08,395.59,0.9904,-0.138,-7.93,31.33,139.99
1749,59.51159776536313,True,259.39,395.41,0.9905,-0.1377,-7.92,31.73,139.85
1750,59.54562383612663,True,256.28,395.16,0.9901,-0.1404,-8.07,31.91,139.58
1751,59.57964990689013,True,253.26,394.93,0.99,-0.1413,-8.12,30.56,139.87
1752,59.613675977653635,True,250.42,394.79,0.9897,-0.1429,-8.22,30.75,139.58
1753,59.64770204841713,True,247.86,394.45,0.9895,-0.1443,-8.3,31.7,139.59
1754,59.68172811918063,True,246.8,394.5,0.9895,-0.1444,-8.3,31.7,139.32
1755,59.715754189944136,True,244.72,394.52,0.9893,-0.1462,-8.41,31.7,139.04
1756,59.74978026070764,True,244.13,394.62,0.9888,-0.1493,-8.59,31.68,138.99
1757,59.78380633147114,True,244.43,394.62,0.9886,-0.1508,-8.67,31.68,139.2
1758,59.817832402234636,True,245.78,394.92,0.9882,-0.1531,-8.81,31.16,138.6
1759,59.85185847299814,True,247.55,395.11,0.9877,-0.1563,-8.99,31.66,138.91
1760,59.88588454376164,True,249.69,395.31,0.9875,-0.1575,-9.06,31.66,138.91
1761,59.91991061452514,True,250.95,395.4,0.9873,-0.1588,-9.14,31.44,138.44
1762,59.95393668528864,True,253.35,395.14,0.9871,-0.1599,-9.2,29.16,138.91
1763,59.98796275605214,True,257.43,395.45,0.9868,-0.1621,-9.33,31.43,139.56
1764,60.021988826815644,True,259.74,395.35,0.9867,-0.1626,-9.36,31.2,139.4
1765,60.056014897579146,True,261.66,395.17,0.9863,-0.1648,-9.48,30.52,139.41
1766,60.09004096834265,True,262.88,395.01,0.9865,-0.1638,-9.43,30.74,140.07
1767,60.124067039106144,True,263.53,395.04,0.9864,-0.1644,-9.46,30.29,139.74
1768,60.15809310986965,True,263.54,394.98,0.9863,-0.1647,-9.48,30.52,139.74
1769,60.19211918063315,True,262.08,394.76,0.9868,-0.1621,-9.33,30.97,140.39
1770,60.22614525139665,True,260.23,394.61,0.9869,-0.1611,-9.27,30.96,140.06
1771,60.26017132216015,True,257.99,394.71,0.9869,-0.1615,-9.29,30.96,140.06
1772,60.29419739292365,True,255.62,394.83,0.9868,-0.1621,-9.33,31.21,140.24
1773,60.32822346368715,True,253.2,394.6,0.9869,-0.1611,-9.27,31.43,139.74
1774,60.362249534450655,True,250.94,394.48,0.9868,-0.1619,-9.31,29.14,139.24
1775,60.39627560521416,True,249.08,394.73,0.9868,-0.1622,-9.34,30.97,139.58
1776,60.43030167597765,True,247.45,394.9,0.9868,-0.1618,-9.31,30.97,139.42
1777,60.464327746741155,True,246.36,395.18,0.9867,-0.1626,-9.36,30.74,139.25
1778,60.49835381750466,True,245.62,395.13,0.987,-0.1605,-9.24,29.85,138.92
1779,60.53237988826816,True,245.53,395.31,0.9868,-0.1617,-9.31,29.84,138.92
1780,60.56640595903166,True,246.25,395.52,0.9866,-0.1633,-9.4,29.6,138.58
1781,60.60043202979516,True,247.23,395.91,0.9863,-0.1647,-9.48,31.19,138.59
1782,60.63445810055866,True,249.19,395.85,0.9859,-0.1676,-9.65,29.81,138.6
1783,60.66848417132216,True,250.1,396.01,0.9861,-0.1664,-9.58,29.58,138.76
1784,60.702510242085665,True,253.54,396.35,0.9857,-0.1684,-9.69,29.57,138.75
1785,60.73653631284916,True,255.91,396.44,0.9858,-0.1681,-9.68,31.63,138.75
1786,60.77056238361266,True,257.55,396.26,0.9854,-0.17,-9.79,30.75,139.26
1787,60.804588454376166,True,258.67,396.34,0.9859,-0.1676,-9.65,30.75,139.59
1788,60.83861452513967,True,259.58,395.98,0.9861,-0.1662,-9.56,30.97,139.58
1789,60.87264059590317,True,259.73,395.92,0.9863,-0.1649,-9.49,31.19,139.41
1790,60.906666666666666,True,259.57,395.77,0.9862,-0.1653,-9.52,31.41,139.41
1791,60.94069273743017,True,258.57,395.87,0.9865,-0.1639,-9.43,31.2,139.57
1792,60.97471880819367,True,257.13,395.48,0.9866,-0.1633,-9.4,30.74,139.58
1793,61.008744878957174,True,254.91,395.22,0.9869,-0.1613,-9.28,30.96,139.72
1794,61.04277094972067,True,253.4,395.06,0.9869,-0.1613,-9.28,31.43,139.58
1795,61.07679702048417,True,251.68,395.27,0.9871,-0.1603,-9.23,31.4,139.56
1796,61.110823091247674,True,250.55,395.12,0.9873,-0.1591,-9.16,31.22,139.58
1797,61.14484916201118,True,249.66,395.25,0.9876,-0.1572,-9.04,29.86,139.23
1798,61.17887523277468,True,249.02,395.74,0.9876,-0.157,-9.03,31.87,139.23
1799,61.212901303538175,True,248.57,395.93,0.9878,-0.1558,-8.96,29.65,139.07
1800,61.24692737430168,True,249.35,396.29,0.9878,-0.1558,-8.96,30.96,138.55
1801,61.28095344506518,True,250.36,396.6,0.9878,-0.1556,-8.95,31.66,138.54
1802,61.31497951582868,True,251.53,396.99,0.9879,-0.1553,-8.94,31.45,138.75
1803,61.34900558659218,True,253.33,397.06,0.9879,-0.1551,-8.93,30.31,138.54
1804,61.38303165735568,True,255.2,397.35,0.988,-0.1546,-8.9,30.53,138.54
1805,61.41705772811918,True,257.02,397.58,0.9882,-0.1535,-8.83,31.87,138.6
1806,61.451083798882685,True,258.26,397.45,0.9881,-0.1539,-8.85,29.88,138.53
1807,61.48510986964619,True,258.85,397.57,0.9881,-0.1537,-8.84,32.08,139.21
1808,61.51913594040968,True,259.36,397.66,0.9884,-0.1518,-8.73,31.88,139.06
1809,61.553162011173185,True,259.69,397.26,0.9888,-0.1491,-8.58,31.36,139.2
1810,61.58718808193669,True,259.15,397.16,0.9892,-0.1469,-8.45,31.5,139.73
1811,61.62121415270019,True,258.35,396.77,0.9895,-0.1445,-8.31,30.55,139.59
1812,61.655240223463686,True,257.39,396.49,0.9898,-0.1427,-8.21,30.75,139.58
1813,61.68926629422719,True,256.12,396.52,0.9899,-0.1418,-8.15,30.95,139.58
1814,61.72329236499069,True,254.8,396.28,0.9902,-0.1396,-8.03,31.54,139.72
1815,61.75731843575419,True,253.38,396.09,0.9904,-0.1384,-7.96,31.73,139.14
1816,61.791344506517696,True,252.48,396.02,0.9905,-0.1375,-7.9,31.73,139.0
1817,61.82537057728119,True,252.19,396.25,0.9904,-0.1379,-7.93,31.51,139.72
1818,61.859396648044694,True,251.98,396.6,0.9909,-0.1345,-7.73,30.95,139.44
1819,61.893422718808196,True,252.06,396.7,0.9911,-0.1331,-7.65,30.77,139.43
1820,61.9274487895717,True,252.75,396.93,0.9915,-0.1305,-7.5,29.87,138.83
1821,61.961474860335194,True,253.72,397.52,0.9914,-0.1306,-7.5,30.96,138.83
1822,61.9955009310987,True,254.7,397.94,0.9916,-0.1295,-7.44,32.12,138.7
1823,62.0295270018622,True,255.89,398.35,0.9917,-0.1284,-7.38,31.14,138.56
1824,62.0635530726257,True,257.05,398.46,0.9918,-0.128,-7.35,31.31,138.18
1825,62.097579143389204,True,257.93,398.75,0.992,-0.1266,-7.27,32.13,138.05
1826,62.1316052141527,True,258.51,398.79,0.992,-0.1263,-7.26,32.3,138.56
1827,62.1656312849162,True,258.64,398.79,0.9921,-0.1255,-7.21,32.3,138.68
1828,62.199657355679705,True,258.72,398.65,0.9922,-0.1246,-7.16,31.31,138.67
1829,62.23368342644321,True,257.88,398.15,0.9927,-0.1207,-6.94,31.3,138.77
1830,62.2677094972067,True,257.59,398.09,0.9926,-0.1214,-6.97,31.98,138.66
1831,62.301735567970205,True,256.1,397.22,0.993,-0.1178,-6.76,30.98,139.4
1832,62.33576163873371,True,255.15,396.5,0.9931,-0.1169,-6.72,30.82,139.39
1833,62.36978770949721,True,254.61,396.12,0.9933,-0.1154,-6.63,31.14,139.39
1834,62.40381378026071,True,254.15,395.77,0.9932,-0.1167,-6.7,31.62,139.39
1835,62.43783985102421,True,254.18,395.35,0.9934,-0.1145,-6.58,30.83,139.61
1836,62.47186592178771,True,253.94,395.04,0.9938,-0.1109,-6.37,31.0,139.48
1837,62.50589199255121,True,254.52,394.95,0.9941,-0.1088,-6.24,30.86,139.7
1838,62.539918063314715,True,255.05,395.44,0.994,-0.1095,-6.29,30.85,139.47
1839,62.57394413407821,True,256.18,396.22,0.9943,-0.1063,-6.1,31.02,139.45
1840,62.60797020484171,True,256.85,396.83,0.9944,-0.1057,-6.07,31.59,139.24
1841,62.641996275605216,True,257.82,397.2,0.9947,-0.1032,-5.92,31.31,138.44
1842,62.67602234636872,True,258.4,397.69,0.9946,-0.1039,-5.96,32.36,138.44
1843,62.71004841713222,True,259.2,398.06,0.9949,-0.1011,-5.8,31.31,138.61
1844,62.744074487895716,True,259.59,398.63,0.9945,-0.1048,-6.01,32.36,138.45
1845,62.77810055865922,True,260.23,398.83,0.9947,-0.1032,-5.92,32.23,138.23
1846,62.81212662942272,True,260.4,398.81,0.9946,-0.1039,-5.96,32.22,138.44
1847,62.846152700186224,True,260.22,398.8,0.9945,-0.1049,-6.02,32.22,138.24
1848,62.88017877094972,True,259.64,398.76,0.9947,-0.1033,-5.93,32.36,138.44
1849,62.91420484171322,True,259.04,398.23,0.9948,-0.1019,-5.85,31.17,139.12
1850,62.948230912476724,True,257.85,397.78,0.9947,-0.1028,-5.9,32.36,138.91
1851,62.98225698324023,True,256.3,396.77,0.9952,-0.0974,-5.59,31.18,139.0
1852,63.01628305400373,True,255.48,396.5,0.995,-0.1003,-5.76,32.24,139.31
1853,63.050309124767224,True,254.73,396.36,0.9949,-0.101,-5.8,31.04,139.5
1854,63.08433519553073,True,254.01,395.64,0.9948,-0.1014,-5.82,31.17,139.32
1855,63.11836126629423,True,253.84,395.18,0.9949,-0.1005,-5.77,31.04,139.7
1856,63.15238733705773,True,254.05,395.07,0.9949,-0.1013,-5.81,31.17,139.91
1857,63.18641340782123,True,254.77,394.91,0.995,-0.1001,-5.75,31.31,139.9
1858,63.22043947858473,True,256.09,395.03,0.9952,-0.0974,-5.59,31.05,139.8
1859,63.25446554934823,True,256.9,395.33,0.9953,-0.097,-5.57,31.19,139.29
1860,63.288491620111735,True,258.27,395.71,0.9955,-0.0945,-5.42,31.32,139.27
1861,63.32251769087524,True,259.55,396.19,0.9957,-0.0928,-5.32,31.07,139.7
1862,63.35654376163873,True,260.89,396.6,0.9956,-0.0935,-5.37,32.4,139.61
1863,63.390569832402235,True,261.52,397.11,0.9959,-0.0907,-5.21,31.08,139.61
1864,63.42459590316574,True,262.06,397.29,0.9957,-0.0925,-5.31,31.2,139.07
1865,63.45862197392924,True,262.34,397.56,0.9957,-0.0927,-5.32,31.33,139.07
1866,63.492648044692736,True,262.45,397.64,0.9958,-0.0918,-5.27,32.41,139.16
1867,63.52667411545624,True,262.2,397.54,0.9958,-0.0916,-5.26,32.29,139.07
1868,63.56070018621974,True,261.64,397.65,0.9956,-0.0932,-5.35,32.4,138.98
1869,63.59472625698324,True,260.62,397.44,0.9958,-0.092,-5.28,32.41,139.42
1870,63.628752327746746,True,259.29,397.29,0.9957,-0.0922,-5.29,31.08,138.98
1871,63.66277839851024,True,258.2,396.92,0.9955,-0.0943,-5.41,31.19,139.27
1872,63.696804469273744,True,257.08,396.37,0.9957,-0.0924,-5.3,31.33,139.26
1873,63.730830540037246,True,256.42,395.93,0.9954,-0.0955,-5.48,31.19,139.42
1874,63.76485661080075,True,255.71,395.0,0.9958,-0.0914,-5.24,32.29,139.25
1875,63.79888268156425,True,256.42,394.89,0.9953,-0.0971,-5.57,31.19,139.29
1876,63.83290875232775,True,256.97,394.82,0.9953,-0.0972,-5.58,31.05,139.29
1877,63.86693482309125,True,257.15,394.67,0.9954,-0.0963,-5.52,31.19,139.28
1878,63.90096089385475,True,259.01,394.7,0.9953,-0.0972,-5.58,31.18,139.29
1879,63.934986964618254,True,260.16,394.81,0.995,-0.1003,-5.76,31.04,139.31
1880,63.96901303538175,True,261.27,395.12,0.9951,-0.0988,-5.67,31.05,139.3
1881,64.00303910614525,True,262.08,395.58,0.9949,-0.101,-5.8,31.04,139.42
1882,64.03706517690875,True,262.77,395.73,0.9947,-0.1024,-5.88,31.03,139.5
1883,64.07109124767226,True,262.91,395.9,0.9949,-0.1011,-5.8,31.04,139.21
1884,64.10511731843576,True,262.54,395.81,0.9954,-0.0956,-5.49,31.32,139.8
1885,64.13914338919926,True,261.6,396.47,0.9947,-0.1032,-5.92,31.31,139.29
1886,64.17316945996276,True,260.32,396.65,0.9946,-0.1038,-5.96,31.17,139.23
1887,64.20719553072625,True,259.13,396.56,0.9946,-0.1041,-5.97,31.17,139.23
1888,64.24122160148976,True,257.91,396.3,0.9946,-0.1039,-5.96,32.36,139.23
1889,64.27524767225326,True,256.14,396.26,0.9944,-0.106,-6.08,31.02,139.34
1890,64.30927374301676,True,255.09,395.8,0.9943,-0.1062,-6.1,31.02,139.45
1891,64.34329981378026,True,253.68,395.36,0.9941,-0.1086,-6.24,31.01,139.25
1892,64.37732588454377,True,252.8,395.04,0.9938,-0.1109,-6.37,31.0,139.26
1893,64.41135195530727,True,252.39,394.43,0.9939,-0.1098,-6.31,31.3,139.36
1894,64.44537802607077,True,252.4,393.97,0.9937,-0.1125,-6.46,30.84,139.49
1895,64.47940409683427,True,253.22,393.66,0.9933,-0.1158,-6.65,30.99,139.74
1896,64.51343016759776,True,254.67,393.27,0.9934,-0.1149,-6.6,31.15,139.5
1897,64.54745623836126,True,256.65,392.83,0.9929,-0.1187,-6.82,30.82,139.68
1898,64.58148230912477,True,258.84,392.71,0.9929,-0.1189,-6.83,30.65,139.87
1899,64.61550837988827,True,261.35,392.52,0.9928,-0.1199,-6.89,30.81,140.4
1900,64.64953445065177,True,263.8,392.31,0.9927,-0.1206,-6.93,30.97,140.4
1901,64.68356052141527,True,265.93,392.59,0.9925,-0.1225,-7.03,30.63,140.53
1902,64.71758659217878,True,267.19,392.54,0.9926,-0.1214,-6.97,30.64,140.66
1903,64.75161266294228,True,268.09,392.59,0.9926,-0.1215,-6.98,30.64,140.16
1904,64.78563873370578,True,267.87,392.88,0.9928,-0.1195,-6.87,30.65,140.27
1905,64.81966480446927,True,267.38,393.13,0.9927,-0.1206,-6.92,29.76,140.52
1906,64.85369087523277,True,265.81,393.03,0.993,-0.1178,-6.77,30.82,140.27
1907,64.88771694599627,True,264.98,392.97,0.9931,-0.1175,-6.75,30.82,139.98
1908,64.92174301675978,True,261.92,393.43,0.9926,-0.1218,-6.99,30.8,140.28
1909,64.95576908752328,True,259.36,393.49,0.9925,-0.1225,-7.03,30.8,140.4
1910,64.98979515828678,True,256.48,393.29,0.9925,-0.1225,-7.04,31.3,140.28
1911,65.02382122905028,True,253.69,392.63,0.9928,-0.1196,-6.87,31.99,139.88
1912,65.05784729981379,True,251.8,392.65,0.992,-0.1262,-7.25,30.79,140.41
1913,65.09187337057729,True,250.66,392.48,0.992,-0.1266,-7.27,30.79,140.03
1914,65.12589944134078,True,248.85,392.35,0.9919,-0.127,-7.3,30.79,139.93
1915,65.15992551210428,True,247.77,392.08,0.9913,-0.1313,-7.55,31.49,139.77
1916,65.19395158286778,True,247.57,392.07,0.9912,-0.1324,-7.61,31.94,139.76
1917,65.22797765363129,True,248.05,391.99,0.991,-0.1336,-7.68,31.75,139.84
1918,65.26200372439479,True,249.95,391.85,0.9906,-0.1366,-7.85,31.92,139.71
1919,65.29602979515829,True,251.92,391.92,0.9902,-0.1394,-8.01,31.72,139.72
1920,65.33005586592179,True,254.02,392.16,0.9899,-0.1416,-8.14,30.75,139.72
1921,65.3640819366853,True,255.33,392.21,0.9899,-0.1417,-8.14,30.75,139.72
1922,65.3981080074488,True,257.78,392.15,0.9897,-0.1434,-8.25,30.75,139.87
1923,65.43213407821229,True,260.4,392.54,0.9896,-0.1442,-8.29,30.75,140.14
1924,65.46616014897579,True,261.2,392.6,0.9894,-0.145,-8.34,30.75,140.31
1925,65.50018621973929,True,262.27,392.56,0.9892,-0.1464,-8.42,30.75,140.32
1926,65.5342122905028,True,262.65,392.71,0.9889,-0.1485,-8.54,30.75,140.13
1927,65.5682383612663,True,262.55,392.46,0.9889,-0.1483,-8.53,30.75,140.13
1928,65.6022644320298,True,262.13,391.96,0.9892,-0.1467,-8.44,30.34,140.17
1929,65.6362905027933,True,260.86,392.02,0.989,-0.1482,-8.52,30.54,140.33
1930,65.6703165735568,True,260.14,392.28,0.9884,-0.1517,-8.72,30.74,140.5
1931,65.7043426443203,True,258.51,392.02,0.9882,-0.1532,-8.81,31.46,140.42
1932,65.7383687150838,True,255.09,391.16,0.9881,-0.1537,-8.84,30.74,140.58
1933,65.7723947858473,True,252.58,391.11,0.9882,-0.1534,-8.82,30.32,140.73
1934,65.8064208566108,True,250.24,390.9,0.9879,-0.1548,-8.91,30.53,140.27
1935,65.8404469273743,True,248.58,390.96,0.9872,-0.1592,-9.16,31.18,140.22
1936,65.8744729981378,True,247.0,391.02,0.987,-0.1605,-9.23,30.74,139.9
1937,65.9084990689013,True,246.54,391.06,0.987,-0.1605,-9.24,30.96,140.06
1938,65.94252513966481,True,245.88,391.12,0.9863,-0.1651,-9.5,30.52,139.9
1939,65.97655121042831,True,246.02,391.44,0.9857,-0.1683,-9.69,30.52,139.73
